symbol,name,exchange,sector,currency,price,pct_change,market_cap,ytd_change,as_of
BEPH,Brookfield BRP Holdings (Canada) Inc. 4.625% Perpetual Subordinated Notes,NYSE,,USD,14.850000381469727,-0.34894674731918984,,,2026-09-14
BEPI,Brookfield BRP Holdings (Canada) Inc. 4.875% Perpetual Subordinated Notes,NYSE,,USD,15.760000228881836,0.06349351671006698,,,2026-09-14
BEPJ,Brookfield BRP Holdings (Canada) Inc. 7.250% Perpetual Subordinated Notes,NYSE,,USD,23.020000457763672,-0.6473872163847871,,,2026-09-14
BETA,"Beta Technologies, Inc. Class A",NYSE,,USD,20.68000030517578,-2.3145950370914936,,,2026-09-14
BFAM,Bright Horizons Family Solutions Inc.,NYSE,,USD,66.87000274658203,2.6873463240015827,,,2026-09-14
BFH,"Bread Financial Holdings, Inc.",NYSE,,USD,109.2300033569336,2.6887285291937735,,,2026-09-14
BFLY,"Butterfly Network, Inc. Class A",NYSE,,USD,7.409999847412109,1.0914041546893571,,,2026-09-14
BFS,"Saul Centers, Inc.",NYSE,,USD,31.139999389648438,-0.41573733998125917,,,2026-09-14
BG,Bunge Limited,NYSE,,USD,121.2300033569336,-0.9639737520415026,,,2026-09-14
BGB,Blackstone Strategic Credit 2027 Term Fund,NYSE,,USD,11.170000076293945,-0.44563448792237503,,,2026-09-14
BGH,Barings Global Short Duration High Yield Fund Common Shares of Beneficial Interests,NYSE,,USD,13.680000305175781,-1.1560682489023755,,,2026-09-14
BGR,BlackRock Energy and Resources Trust,NYSE,,USD,17.540000915527344,-0.5104835480624237,,,2026-09-14
BGS,"B&G Foods, Inc.",NYSE,,USD,3.1600000858306885,0.317460005095338,,,2026-09-14
BGSF,"BGSF, Inc.",NYSE,,USD,5.190000057220459,0.7766982740254447,,,2026-09-14
BGSI,Boyd Group Services Inc.,NYSE,,USD,91.4000015258789,1.1061946715938076,,,2026-09-14
BGT,BlackRock Floating Rate Income Trust,NYSE,,USD,10.930000305175781,-0.5459460163053098,,,2026-09-14
BGX,Blackstone Long Short Credit Income Fund,NYSE,,USD,10.619999885559082,0.0,,,2026-09-14
BGY,Blackrock Enhanced International Dividend Trust,NYSE,,USD,5.809999942779541,-0.1718252334515169,,,2026-09-14
BH,Biglari Holdings Inc. Class B,NYSE,,USD,364.95001220703125,-2.0715380745814027,,,2026-09-14
BHC,Bausch Health Companies Inc.,NYSE,,USD,5.920000076293945,1.0238897851962525,,,2026-09-14
BHE,"Benchmark Electronics, Inc.",NYSE,,USD,72.25,-7.133679735289444,,,2026-09-14
BHK,Blackrock Core Bond Trust,NYSE,,USD,8.680000305175781,-0.7999965122767905,,,2026-09-14
BHP,BHP Group Limited,NYSE,,USD,84.73999786376953,-2.7653512563550975,,,2026-09-14
BHR,Braemar Hotels & Resorts Inc.,NYSE,,USD,1.8899999856948853,1.6129016752173708,,,2026-09-14
BHV,BlackRock Virginia Municipal Bond Trust,NYSE,,USD,12.670000076293945,2.2598847878328776,,,2026-09-14
BHVN,Biohaven Ltd.,NYSE,,USD,12.640000343322754,-0.5507450402370329,,,2026-09-14
BIII,Black Spade Acquisition III Co,NYSE,,USD,10.0600004196167,0.0,,,2026-09-14
BILL,"BILL Holdings, Inc.",NYSE,,USD,49.66999816894531,5.121689246445116,,,2026-09-14
BIO,"Bio-Rad Laboratories, Inc. Class A",NYSE,,USD,368.54998779296875,-0.20849656557436758,,,2026-09-14
BIP,Brookfield Infrastructure Partners LP,NYSE,,USD,35.650001525878906,-3.335139660014086,,,2026-09-14
BIPC,Brookfield Infrastructure Corporation Brookfield Infrastructure Corporation,NYSE,,USD,35.81999969482422,-3.215343638685386,,,2026-09-14
BIPH,Brookfield Infrastructure Corporation 5.000% Subordinated Notes due 2081,NYSE,,USD,15.680000305175781,0.1596970465092662,,,2026-09-14
BIPI,BIP Bermuda Holdings I Limited 5.125% Perpetual Subordinated Notes,NYSE,,USD,16.350000381469727,-0.24404520847006728,,,2026-09-14
BIPJ,Brookfield Infrastructure Corporation 7.250% Subordinated Notes due 2084,NYSE,,USD,23.800100326538086,-0.7502052507606716,,,2026-09-14
BIRK,Birkenstock Holding plc,NYSE,,USD,30.65999984741211,-1.5097954578387363,,,2026-09-14
BIT,BlackRock Multi-Sector Income Trust,NYSE,,USD,11.619999885559082,-0.85324555623989,,,2026-09-14
BJ,"BJ's Wholesale Club Holdings, Inc.",NYSE,,USD,95.30999755859375,4.175319471000827,,,2026-09-14
BKD,Brookdale Senior Living Inc.,NYSE,,USD,11.90999984741211,-1.8945674580408856,,,2026-09-14
BKE,"Buckle, Inc. (The)",NYSE,,USD,40.27000045776367,-1.056511786523917,,,2026-09-14
BKH,Black Hills Corporation,NYSE,,USD,70.62000274658203,-0.9537170772379366,,,2026-09-14
BKKT,"Bakkt, Inc. Class A",NYSE,,USD,8.270000457763672,1.1002463231076343,,,2026-09-14
BKSY,BlackSky Technology Inc. Class A,NYSE,,USD,20.799999237060547,0.9218758907438174,,,2026-09-14
BKT,BlackRock Income Trust Inc. (The),NYSE,,USD,9.9399995803833,-0.798411913428454,,,2026-09-14
BKU,"BankUnited, Inc.",NYSE,,USD,44.470001220703125,-0.6922679031806322,,,2026-09-14
BKV,BKV Corporation,NYSE,,USD,23.81999969482422,-1.6921166122905729,,,2026-09-14
BLCO,Bausch + Lomb Corporation,NYSE,,USD,17.579999923706055,1.9130430359771244,,,2026-09-14
BLDR,"Builders FirstSource, Inc.",NYSE,,USD,60.2400016784668,-0.21533419863837278,,,2026-09-14
BLK,"BlackRock, Inc.",NYSE,,USD,1065.5999755859375,-1.3013521521244908,,,2026-09-14
BLND,"Blend Labs, Inc. Class A",NYSE,,USD,1.4500000476837158,2.8368852488815266,,,2026-09-14
BLSH,Bullish,NYSE,,USD,37.619998931884766,7.11845124155257,,,2026-09-14
BLW,Blackrock Limited Duration Income Trust,NYSE,,USD,12.279999732971191,-0.8077575165211792,,,2026-09-14
BLX,"Bladex, Inc. Class E",NYSE,,USD,54.58000183105469,-1.2841365033749996,,,2026-09-14
BMA,Banco Macro S.A.  ADR (representing Ten Class B Common Shares),NYSE,,USD,77.0199966430664,-1.0280172897649376,,,2026-09-14
BME,Blackrock Health Sciences Trust,NYSE,,USD,44.4900016784668,0.6105844647450231,,,2026-09-14
BMEZ,BlackRock Health Sciences Term Trust,NYSE,,USD,16.270000457763672,-1.0942267284346108,,,2026-09-14
BMI,"Badger Meter, Inc.",NYSE,,USD,127.22000122070312,1.6702661337492097,,,2026-09-14
BMN,BlackRock 2037 Municipal Target Term Trust,NYSE,,USD,24.579999923706055,-0.10160381627871695,,,2026-09-14
BMNP,"BitMine Immersion Technologies, Inc. 9.5% Series A Perpetual Preferred Stock",NYSE,,USD,99.0199966430664,0.3852364717855439,,,2026-09-14
BMNR,"BitMine Immersion Technologies, Inc.",NYSE,,USD,25.760000228881836,2.916498290892222,,,2026-09-14
BMO,Bank Of Montreal,NYSE,,USD,174.27999877929688,-0.3430958867582934,,,2026-09-14
BMY,Bristol-Myers Squibb Company,NYSE,,USD,64.0999984741211,0.7228144074235887,,,2026-09-14
BN,Brookfield Corporation Class A Limited Voting Shares,NYSE,,USD,37.61000061035156,-1.5960245705621157,,,2026-09-14
BNED,"Barnes & Noble Education, Inc",NYSE,,USD,10.989999771118164,-2.1371307293069686,,,2026-09-14
BNH,"Brookfield Finance Inc. 4.625% Subordinated Notes due October 16, 2080",NYSE,,USD,14.857000350952148,0.31735266714236765,,,2026-09-14
BNJ,Brookfield Finance Inc. 4.50% Perpetual Subordinated Notes,NYSE,,USD,14.545000076293945,-0.3767144091693875,,,2026-09-14
BNL,"Broadstone Net Lease, Inc.",NYSE,,USD,20.31999969482422,-0.4897178310289019,,,2026-09-14
BNS,Bank Nova Scotia Halifax Pfd 3,NYSE,,USD,93.43000030517578,-0.02139822762913246,,,2026-09-14
BNT,Brookfield Wealth Solutions Ltd. Class A Exchangeable Limited Voting Shares,NYSE,,USD,37.58000183105469,-1.5972684409254811,,,2026-09-14
BNY,The Bank of New York Mellon Corporation,NYSE,,USD,157.66000366210938,-3.0738964019614845,,,2026-09-14
BOBS,"Bob's Discount Furniture, Inc.",NYSE,,USD,16.149999618530273,1.8927396204436508,,,2026-09-14
BOC,Boston Omaha Corporation Class A,NYSE,,USD,13.710000038146973,1.0316900992720868,,,2026-09-14
BOE,Blackrock Enhanced Global Dividend Trust,NYSE,,USD,12.180000305175781,0.08217114888369181,,,2026-09-14
BOH,Bank of Hawaii Corporation,NYSE,,USD,76.0,0.2638482060556502,,,2026-09-14
BOOT,"Boot Barn Holdings, Inc.",NYSE,,USD,142.83999633789062,-1.0734836611329346,,,2026-09-14
BORR,Borr Drilling Limited,NYSE,,USD,4.119999885559082,-3.51288281118175,,,2026-09-14
BOW,Bowhead Specialty Holdings Inc.,NYSE,,USD,33.720001220703125,0.14850922030620328,,,2026-09-14
BOX,"Box, Inc. Class A",NYSE,,USD,34.86000061035156,3.288890697337954,,,2026-09-14
BP,BP p.l.c.,NYSE,,USD,45.93000030517578,-0.3687595977703628,,,2026-09-14
BPRE,Bluerock Private Real Estate Fund,NYSE,,USD,11.930000305175781,-1.8106939939237954,,,2026-09-14
BR,"Broadridge Financial Solutions, Inc.",NYSE,,USD,174.38999938964844,3.9644650522891345,,,2026-09-14
BRBR,"BellRing Brands, Inc.",NYSE,,USD,9.199999809265137,0.6564492744928208,,,2026-09-14
BRC,Brady Corporation,NYSE,,USD,86.44000244140625,-0.5751092546115055,,,2026-09-14
BRCC,BRC Inc. Class A,NYSE,,USD,8.979999542236328,4.906531565782757,,,2026-09-14
BRO,"Brown & Brown, Inc.",NYSE,,USD,68.33000183105469,3.2331157436394475,,,2026-09-14
BROS,Dutch Bros Inc. Class A,NYSE,,USD,44.04999923706055,0.34168042361732986,,,2026-09-14
BRSL,"Brightstar Lottery PLC Trading under the Legal Name to begin at the market open on July 21, 2025.",NYSE,,USD,10.6899995803833,-1.018524151934086,,,2026-09-14
BRSP,"BrightSpire Capital, Inc. Class A",NYSE,,USD,4.429999828338623,-0.4494377928932147,,,2026-09-14
BRT,BRT Apartments Corp. (MD),NYSE,,USD,14.180000305175781,-0.07046705780979767,,,2026-09-14
BRW,Saba Capital Income & Opportunities Fund SBI,NYSE,,USD,6.269999980926514,-2.031251757871333,,,2026-09-14
BRX,Brixmor Property Group Inc.,NYSE,,USD,28.56999969482422,-0.5569086319576533,,,2026-09-14
BSAC,Banco Santander - Chile ADS,NYSE,,USD,34.75,-1.2503513608409955,,,2026-09-14
BSBR,Banco Santander Brasil SA,NYSE,,USD,5.949999809265137,-1.162793552876451,,,2026-09-14
BSL,Blackstone Senior Floating Rate 2027 Term Fund,NYSE,,USD,12.930000305175781,-0.23147942039266622,,,2026-09-14
BSM,"Black Stone Minerals, L.P. Common",NYSE,,USD,14.899999618530273,-0.6004012939432979,,,2026-09-14
BST,BlackRock Science and Technology Trust,NYSE,,USD,50.349998474121094,0.039731059683911774,,,2026-09-14
BSTZ,BlackRock Science and Technology Term Trust,NYSE,,USD,30.440000534057617,-1.9329908626696701,,,2026-09-14
BSX,Boston Scientific Corporation,NYSE,,USD,45.04999923706055,4.816192919662643,,,2026-09-14
BTE,Baytex Energy Corp,NYSE,,USD,5.03000020980835,0.0,,,2026-09-14
BTGO,"BitGo Holdings, Inc. Class A",NYSE,,USD,7.880000114440918,3.0065361595585705,,,2026-09-14
BTI,"British American Tobacco  Industries, p.l.c. Common Stock ADR",NYSE,,USD,57.290000915527344,3.711077434415899,,,2026-09-14
BTO,John Hancock Financial Opportunities Fund,NYSE,,USD,38.939998626708984,0.41258342560219763,,,2026-09-14
BTT,BlackRock Municipal 2030 Target Term Trust,NYSE,,USD,22.25,0.0,,,2026-09-14
BTU,Peabody Energy Corporation,NYSE,,USD,27.350000381469727,-3.048559840174858,,,2026-09-14
BTX,BlackRock Technology and Private Equity Term Trust,NYSE,,USD,8.670000076293945,-2.2547893105472228,,,2026-09-14
BTZ,BlackRock Credit Allocation Income Trust,NYSE,,USD,9.670000076293945,-0.3092756037225586,,,2026-09-14
BUD,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),NYSE,,USD,79.81999969482422,2.0324635940971225,,,2026-09-14
BUI,"BlackRock Utility, Infrastructure & Power Opportunities Trust",NYSE,,USD,26.25,-0.980762831524129,,,2026-09-14
BUR,Burford Capital Limited,NYSE,,USD,4.389999866485596,0.9195393731027179,,,2026-09-14
BURL,"Burlington Stores, Inc.",NYSE,,USD,232.24000549316406,-2.8447071552704983,,,2026-09-14
BV,"BrightView Holdings, Inc.",NYSE,,USD,11.25,0.536196799523414,,,2026-09-14
BVN,Buenaventura Mining Company Inc.,NYSE,,USD,33.20000076293945,-2.467685458271318,,,2026-09-14
BW,"Babcock & Wilcox Enterprises, Inc.",NYSE,,USD,7.03000020980835,-11.460955174484866,,,2026-09-14
BWA,BorgWarner Inc.,NYSE,,USD,63.95000076293945,-4.051013805140114,,,2026-09-14
BWG,BrandywineGLOBAL Global Income Opportunities Fund Inc.,NYSE,,USD,7.409999847412109,-0.6702438402035549,,,2026-09-14
BWIV,Blue Water Acquisition Corp. IV,NYSE,,USD,9.970000267028809,0.20100962961877578,,,2026-09-14
BWLP,BW LPG Limited,NYSE,,USD,25.110000610351562,-0.07958038632274178,,,2026-09-14
BWMX,"Betterware de Mexico, S.A.P.I. de C.V.",NYSE,,USD,15.520000457763672,-0.12869693782785463,,,2026-09-14
BWXT,"BWX Technologies, Inc.",NYSE,,USD,148.52999877929688,-1.0591502728530156,,,2026-09-14
BX,Blackstone Inc.,NYSE,,USD,128.2899932861328,-0.17119386048329854,,,2026-09-14
BXC,Bluelinx Holdings Inc.,NYSE,,USD,78.83000183105469,-1.1659983453703227,,,2026-09-14
BXDC,Blackstone Digital Infrastructure Trust Inc.,NYSE,,USD,19.520000457763672,-1.9095435580448905,,,2026-09-14
BXMT,"Blackstone Mortgage Trust, Inc.",NYSE,,USD,13.170000076293945,-1.3483168541749913,,,2026-09-14
BXP,"BXP, Inc.",NYSE,,USD,64.5,-0.3091143086176307,,,2026-09-14
BXSL,Blackstone Secured Lending Fund,NYSE,,USD,24.649999618530273,0.9832026735699051,,,2026-09-14
BY,"Byline Bancorp, Inc.",NYSE,,USD,38.43000030517578,-0.6206306571854614,,,2026-09-14
BYD,Boyd Gaming Corporation,NYSE,,USD,77.1500015258789,0.19480717646611634,,,2026-09-14
BZH,"Beazer Homes USA, Inc.",NYSE,,USD,33.22999954223633,-0.06015175267269912,,,2026-09-14
C,"Citigroup, Inc.",NYSE,,USD,136.17999267578125,-1.9017537164305542,,,2026-09-14
CAAP,Corporacion America Airports SA,NYSE,,USD,24.329999923706055,-1.0573413065004478,,,2026-09-14
CABO,"Cable One, Inc.",NYSE,,USD,20.440000534057617,-4.082585423219731,,,2026-09-14
CACI,"CACI International, Inc. Class A",NYSE,,USD,637.1599731445312,2.5741730402783602,,,2026-09-14
CAF,Morgan Stanley China A Share Fund Inc.,NYSE,,USD,18.325000762939453,-0.46170062562278513,,,2026-09-14
CAG,"ConAgra Brands, Inc.",NYSE,,USD,14.789999961853027,1.30136695492451,,,2026-09-14
CAH,"Cardinal Health, Inc.",NYSE,,USD,234.88999938964844,0.13641644517126128,,,2026-09-14
CAL,"Caleres, Inc.",NYSE,,USD,12.539999961853027,0.2398060145669012,,,2026-09-14
CALX,"Calix, Inc",NYSE,,USD,34.75,-1.3904700769813205,,,2026-09-14
CALY,Callaway Golf Company,NYSE,,USD,15.260000228881836,-1.29365982387869,,,2026-09-14
CANG,Cango Inc.,NYSE,,USD,1.850000023841858,1.0928951069668846,,,2026-09-14
CAPL,CrossAmerica Partners LP Common,NYSE,,USD,22.520000457763672,-1.228064862571343,,,2026-09-14
CARR,Carrier Global Corporation,NYSE,,USD,57.2599983215332,-0.3480695546921764,,,2026-09-14
CARS,Cars.com Inc.,NYSE,,USD,11.710000038146973,0.8613297538920595,,,2026-09-14
CAT,"Caterpillar, Inc.",NYSE,,USD,784.0,-4.223219396618605,,,2026-09-14
CATO,Cato Corporation (The) Class A,NYSE,,USD,2.369999885559082,-1.6597592882582446,,,2026-09-14
CAVA,"CAVA Group, Inc.",NYSE,,USD,54.88999938964844,-1.771656513141484,,,2026-09-14
CB,Chubb Limited,NYSE,,USD,341.8500061035156,1.0643033565456372,,,2026-09-14
CBAN,"Colony Bankcorp, Inc.",NYSE,,USD,21.399999618530273,-0.27958745807121765,,,2026-09-14
CBL,"CBL & Associates Properties, Inc.",NYSE,,USD,54.43000030517578,-0.5481440518358305,,,2026-09-14
CBNA,"Chain Bridge Bancorp, Inc. Class A",NYSE,,USD,45.84000015258789,-1.0362684486156515,,,2026-09-14
CBRE,CBRE Group Inc Common Stock Class A,NYSE,,USD,140.89999389648438,0.27755989245978885,,,2026-09-14
CBT,Cabot Corporation,NYSE,,USD,80.76000213623047,1.355423979566095,,,2026-09-14
CBU,"Community Financial System, Inc.",NYSE,,USD,63.34000015258789,1.279180085304299,,,2026-09-14
CBZ,"CBIZ, Inc.",NYSE,,USD,54.599998474121094,0.11000652289441248,,,2026-09-14
CC,Chemours Company (The),NYSE,,USD,14.579999923706055,-2.9940107602129618,,,2026-09-14
CCI,Crown Castle Inc.,NYSE,,USD,74.16999816894531,-1.9174881314087955,,,2026-09-14
CCID,Carlyle Credit Income Fund 7.375% Series D Term Preferred Shares due 2028,NYSE,,USD,25.0,-0.01999264520849975,,,2026-09-14
CCIF,Carlyle Credit Income Fund,NYSE,,USD,2.5199999809265137,-1.1764694882648974,,,2026-09-14
CCJ,Cameco Corporation,NYSE,,USD,93.26000213623047,-3.5374412061955907,,,2026-09-14
CCK,"Crown Holdings, Inc.",NYSE,,USD,112.37000274658203,-0.23969872561204753,,,2026-09-14
CCL,Carnival Corporation Ltd.,NYSE,,USD,22.559999465942383,-0.8351671826708484,,,2026-09-14
CCM,Concord Medical Services Holdings Limited,NYSE,,USD,3.880000114440918,-2.267000340572234,,,2026-09-14
CCO,"Clear Channel Outdoor Holdings, Inc.",NYSE,,USD,2.380000114440918,0.0,,,2026-09-14
CCS,"Century Communities, Inc.",NYSE,,USD,60.849998474121094,0.5120541029166814,,,2026-09-14
CCU,"Compania Cervecerias Unidas, S.A.",NYSE,,USD,11.5,-1.2027520549263926,,,2026-09-14
CCZ,Comcast Holdings ZONES,NYSE,,USD,64.66999816894531,0.0,,,2026-09-11
CDE,"Coeur Mining, Inc.",NYSE,,USD,19.8799991607666,-3.4013642640159825,,,2026-09-14
CDLR,Cadeler A/S,NYSE,,USD,25.15999984741211,-2.6315801128494964,,,2026-09-14
CDP,COPT Defense Properties,NYSE,,USD,34.91999816894531,-1.4394641034083389,,,2026-09-14
CDRE,"Cadre Holdings, Inc.",NYSE,,USD,28.6200008392334,0.13996121635453385,,,2026-09-14
CE,Celanese Corporation,NYSE,,USD,44.779998779296875,-2.842268103610457,,,2026-09-14
CEE,"The Central and Eastern Europe Fund, Inc. (The)",NYSE,,USD,20.030000686645508,0.15000343322753018,,,2026-09-14
CEPU,Central Puerto S.A.,NYSE,,USD,14.0,-0.9200291110263881,,,2026-09-14
CF,"CF Industries Holdings, Inc.",NYSE,,USD,131.24000549316406,-1.3752173520183097,,,2026-09-14
CFG,"Citizens Financial Group, Inc.",NYSE,,USD,70.54000091552734,0.08512706545984461,,,2026-09-14
CFND,C1 Fund Inc.,NYSE,,USD,3.1500000953674316,-0.9433953069178047,,,2026-09-14
CFR,"Cullen/Frost Bankers, Inc.",NYSE,,USD,163.38999938964844,0.2884858985916061,,,2026-09-14
CGAU,Centerra Gold Inc.,NYSE,,USD,21.780000686645508,-3.7560694018704543,,,2026-09-14
CHCT,Community Healthcare Trust Incorporated,NYSE,,USD,14.739999771118164,0.8898023100329278,,,2026-09-14
CHD,"Church & Dwight Company, Inc.",NYSE,,USD,94.58000183105469,0.45671831992226686,,,2026-09-14
CHE,Chemed Corp,NYSE,,USD,514.2899780273438,-0.3255989245831259,,,2026-09-14
CHGG,"Chegg, Inc.",NYSE,,USD,0.7630000114440918,4.520546781969803,,,2026-09-14
CHH,"Choice Hotels International, Inc.",NYSE,,USD,96.54000091552734,-0.2376725591790585,,,2026-09-14
CHMI,Cherry Hill Mortgage Investment Corporation,NYSE,,USD,2.890000104904175,0.6968717819721082,,,2026-09-14
CHPT,"ChargePoint Holdings, Inc.",NYSE,,USD,8.84000015258789,-2.4282589055124593,,,2026-09-14
CHT,"Chunghwa Telecom Co., Ltd.",NYSE,,USD,45.25,0.8918651939524791,,,2026-09-14
CHWY,"Chewy, Inc. Class A",NYSE,,USD,21.350000381469727,4.4520539316809105,,,2026-09-14
CI,The Cigna Group,NYSE,,USD,290.04998779296875,3.308867967022411,,,2026-09-14
CIA,"Citizens, Inc. Class A Common Stock ($1.00 Par)",NYSE,,USD,3.619999885559082,1.117317394007622,,,2026-09-14
CIB,Grupo Cibest S.A.,NYSE,,USD,101.83999633789062,-0.19600605237380941,,,2026-09-14
CICB,CION Investment Corporation 7.50% Notes due 2029,NYSE,,USD,25.18000030517578,0.19896994062476026,,,2026-09-14
CICC,CION Investment Corporation 7.50% Notes due 2031,NYSE,,USD,24.969999313354492,-0.08003384532554447,,,2026-09-14
CIEN,Ciena Corporation,NYSE,,USD,319.6400146484375,-8.554097718585396,,,2026-09-14
CIG,Comp En De Mn Cemig ADS,NYSE,,USD,2.1500000953674316,-2.2727250560256596,,,2026-09-14
CII,"BlackRock Enhanced Large Cap Core Fund, Inc.",NYSE,,USD,24.1200008392334,-0.24813674600963065,,,2026-09-14
CIM,Chimera Investment Corporation,NYSE,,USD,11.079999923706055,-0.4492380073742197,,,2026-09-14
CIMN,Chimera Investment Corporation 9.000% Senior Notes due 2029,NYSE,,USD,25.06999969482422,-0.11952464617354108,,,2026-09-14
CIMO,Chimera Investment Corporation 9.250% Senior Notes due 2029,NYSE,,USD,25.280000686645508,0.0,,,2026-09-14
CIMP,Chimera Investment Corporation 8.875% Senior Notes due 2030,NYSE,,USD,25.049999237060547,-0.07977845236193382,,,2026-09-14
CINT,CI&T Inc,NYSE,,USD,3.190000057220459,-1.2383889045456176,,,2026-09-14
CION,CION Investment Corporation,NYSE,,USD,7.110000133514404,-0.9749261350667227,,,2026-09-14
CL,Colgate-Palmolive Company,NYSE,,USD,87.88999938964844,1.2557561054930666,,,2026-09-14
CLB,Core Laboratories Inc.,NYSE,,USD,12.220000267028809,-2.2399978637695273,,,2026-09-14
CLBR,Colombier Acquisition Corp. III,NYSE,,USD,10.229999542236328,0.0,,,2026-09-14
CLDT,Chatham Lodging Trust (REIT),NYSE,,USD,13.010000228881836,0.8527179349180125,,,2026-09-14
CLF,Cleveland-Cliffs Inc.,NYSE,,USD,11.649999618530273,-3.3996748492605477,,,2026-09-14
CLH,"Clean Harbors, Inc.",NYSE,,USD,322.989990234375,0.0526556304750736,,,2026-09-14
CLPR,Clipper Realty Inc.,NYSE,,USD,3.359999895095825,4.347821901915339,,,2026-09-14
CLS,"Celestica, Inc.",NYSE,,USD,316.0799865722656,-8.792382713603242,,,2026-09-14
CLVT,Clarivate Plc,NYSE,,USD,1.909999966621399,2.1390353877556167,,,2026-09-14
CLW,Clearwater Paper Corporation,NYSE,,USD,20.90999984741211,3.3102770942221804,,,2026-09-14
CLX,Clorox Company (The),NYSE,,USD,89.30999755859375,1.7661752331742386,,,2026-09-14
CM,Canadian Imperial Bank of Commerce,NYSE,,USD,114.16999816894531,-0.4099801318958818,,,2026-09-14
CMBT,CMB.TECH NV,NYSE,,USD,19.420000076293945,-0.3080054792213516,,,2026-09-14
CMC,Commercial Metals Company,NYSE,,USD,64.98999786376953,-3.245497044220047,,,2026-09-14
CMCM,Cheetah Mobile Inc.,NYSE,,USD,3.0399999618530273,-1.6181214791303855,,,2026-09-14
CMDB,Costamare Bulkers Holdings Limited,NYSE,,USD,24.209999084472656,-1.223994865800404,,,2026-09-14
CMG,"Chipotle Mexican Grill, Inc.",NYSE,,USD,37.029998779296875,2.2928121515598088,,,2026-09-14
CMI,Cummins Inc.,NYSE,,USD,541.0999755859375,-2.8109608287494425,,,2026-09-14
CMP,Compass Minerals Intl Inc,NYSE,,USD,24.059999465942383,-2.9838701366261544,,,2026-09-14
CMRE,Costamare Inc. Common Stock $0.0001 par value,NYSE,,USD,15.130000114440918,-0.9816729132959612,,,2026-09-14
