symbol,name,exchange,sector,currency,price,pct_change,market_cap,ytd_change,as_of
BEPH,Brookfield BRP Holdings (Canada) Inc. 4.625% Perpetual Subordinated Notes,NYSE,,USD,14.9399995803833,1.0141962063364263,,,2026-09-17
BEPI,Brookfield BRP Holdings (Canada) Inc. 4.875% Perpetual Subordinated Notes,NYSE,,USD,15.989999771118164,0.9788426434972797,,,2026-09-17
BEPJ,Brookfield BRP Holdings (Canada) Inc. 7.250% Perpetual Subordinated Notes,NYSE,,USD,22.5,0.9647752033207224,,,2026-09-17
BETA,"Beta Technologies, Inc. Class A",NYSE,,USD,21.700000762939453,7.107603740323798,,,2026-09-17
BFAM,Bright Horizons Family Solutions Inc.,NYSE,,USD,67.08999633789062,-2.315090215812554,,,2026-09-17
BFH,"Bread Financial Holdings, Inc.",NYSE,,USD,108.20999908447266,0.3337975108436808,,,2026-09-17
BFLY,"Butterfly Network, Inc. Class A",NYSE,,USD,7.960000038146973,9.641870347061253,,,2026-09-17
BFS,"Saul Centers, Inc.",NYSE,,USD,30.309999465942383,-0.065942821674847,,,2026-09-17
BG,Bunge Limited,NYSE,,USD,119.30999755859375,1.8611801897845393,,,2026-09-17
BGB,Blackstone Strategic Credit 2027 Term Fund,NYSE,,USD,11.25,0.2673772928450724,,,2026-09-17
BGH,Barings Global Short Duration High Yield Fund Common Shares of Beneficial Interests,NYSE,,USD,13.84000015258789,1.6152736334606566,,,2026-09-17
BGR,BlackRock Energy and Resources Trust,NYSE,,USD,17.59000015258789,0.9758902155533988,,,2026-09-17
BGS,"B&G Foods, Inc.",NYSE,,USD,3.0399999618530273,-3.1847178251670494,,,2026-09-17
BGSF,"BGSF, Inc.",NYSE,,USD,5.170000076293945,3.400001525878915,,,2026-09-17
BGSI,Boyd Group Services Inc.,NYSE,,USD,81.0,-2.468396118516969,,,2026-09-17
BGT,BlackRock Floating Rate Income Trust,NYSE,,USD,10.75,0.467291510524781,,,2026-09-17
BGX,Blackstone Long Short Credit Income Fund,NYSE,,USD,10.680000305175781,0.3759394789693671,,,2026-09-17
BGY,Blackrock Enhanced International Dividend Trust,NYSE,,USD,5.760000228881836,1.5873042570877072,,,2026-09-17
BH,Biglari Holdings Inc. Class B,NYSE,,USD,352.92999267578125,-0.7843271492599668,,,2026-09-17
BHC,Bausch Health Companies Inc.,NYSE,,USD,5.650000095367432,-0.7029870202245103,,,2026-09-17
BHE,"Benchmark Electronics, Inc.",NYSE,,USD,74.55000305175781,0.9478735167232522,,,2026-09-17
BHK,Blackrock Core Bond Trust,NYSE,,USD,8.5600004196167,0.11696173869881754,,,2026-09-17
BHP,BHP Group Limited,NYSE,,USD,86.55999755859375,2.8761566276443773,,,2026-09-17
BHR,Braemar Hotels & Resorts Inc.,NYSE,,USD,1.7699999809265137,-1.6666651213610217,,,2026-09-17
BHV,BlackRock Virginia Municipal Bond Trust,NYSE,,USD,12.649999618530273,2.8455237590894633,,,2026-09-17
BHVN,Biohaven Ltd.,NYSE,,USD,13.890000343322754,15.557402781555263,,,2026-09-17
BIII,Black Spade Acquisition III Co,NYSE,,USD,10.050000190734863,-0.09940584954982734,,,2026-09-17
BILL,"BILL Holdings, Inc.",NYSE,,USD,47.56999969482422,-2.9183679697464937,,,2026-09-17
BIO,"Bio-Rad Laboratories, Inc. Class A",NYSE,,USD,382.4100036621094,0.8917512845152409,,,2026-09-17
BIP,Brookfield Infrastructure Partners LP,NYSE,,USD,35.970001220703125,1.2099051606605737,,,2026-09-17
BIPC,Brookfield Infrastructure Corporation Brookfield Infrastructure Corporation,NYSE,,USD,36.150001525878906,1.2605063118278803,,,2026-09-17
BIPH,Brookfield Infrastructure Corporation 5.000% Subordinated Notes due 2081,NYSE,,USD,15.550000190734863,0.48465142110718507,,,2026-09-17
BIPI,BIP Bermuda Holdings I Limited 5.125% Perpetual Subordinated Notes,NYSE,,USD,16.0,-0.31152174104217556,,,2026-09-17
BIPJ,Brookfield Infrastructure Corporation 7.250% Subordinated Notes due 2084,NYSE,,USD,23.790000915527344,0.7197293406170147,,,2026-09-17
BIRK,Birkenstock Holding plc,NYSE,,USD,31.170000076293945,2.3981587694769324,,,2026-09-17
BIT,BlackRock Multi-Sector Income Trust,NYSE,,USD,11.619999885559082,0.6932402423787343,,,2026-09-17
BJ,"BJ's Wholesale Club Holdings, Inc.",NYSE,,USD,93.33999633789062,0.3871724757581241,,,2026-09-17
BKD,Brookdale Senior Living Inc.,NYSE,,USD,11.579999923706055,-0.7712095287018328,,,2026-09-17
BKE,"Buckle, Inc. (The)",NYSE,,USD,40.31999969482422,0.6490222481783325,,,2026-09-17
BKH,Black Hills Corporation,NYSE,,USD,71.31999969482422,1.1631201345024378,,,2026-09-17
BKKT,"Bakkt, Inc. Class A",NYSE,,USD,7.460000038146973,4.044629829389401,,,2026-09-17
BKSY,BlackSky Technology Inc. Class A,NYSE,,USD,22.760000228881836,5.762080598240948,,,2026-09-17
BKT,BlackRock Income Trust Inc. (The),NYSE,,USD,9.789999961853027,0.10225183184946474,,,2026-09-17
BKU,"BankUnited, Inc.",NYSE,,USD,44.75,0.6070154238812187,,,2026-09-17
BKV,BKV Corporation,NYSE,,USD,22.790000915527344,0.0,,,2026-09-17
BLCO,Bausch + Lomb Corporation,NYSE,,USD,16.770000457763672,-1.7574648062325893,,,2026-09-17
BLDR,"Builders FirstSource, Inc.",NYSE,,USD,57.68000030517578,-3.3026004531591657,,,2026-09-17
BLK,"BlackRock, Inc.",NYSE,,USD,1053.9599609375,1.6119674193574962,,,2026-09-17
BLND,"Blend Labs, Inc. Class A",NYSE,,USD,1.2999999523162842,-2.255645836920439,,,2026-09-17
BLSH,Bullish,NYSE,,USD,34.90999984741211,8.821689073651706,,,2026-09-17
BLW,Blackrock Limited Duration Income Trust,NYSE,,USD,12.149999618530273,0.24752255160445102,,,2026-09-17
BLX,"Bladex, Inc. Class E",NYSE,,USD,54.45000076293945,1.5668721190532864,,,2026-09-17
BMA,Banco Macro S.A.  ADR (representing Ten Class B Common Shares),NYSE,,USD,76.7699966430664,0.8141761060592945,,,2026-09-17
BME,Blackrock Health Sciences Trust,NYSE,,USD,44.5,0.3608476474097788,,,2026-09-17
BMEZ,BlackRock Health Sciences Term Trust,NYSE,,USD,16.549999237060547,0.5467810303391385,,,2026-09-17
BMI,"Badger Meter, Inc.",NYSE,,USD,127.62000274658203,0.09411980124081065,,,2026-09-17
BMN,BlackRock 2037 Municipal Target Term Trust,NYSE,,USD,23.93000030517578,0.5462229927839735,,,2026-09-17
BMNP,"BitMine Immersion Technologies, Inc. 9.5% Series A Perpetual Preferred Stock",NYSE,,USD,97.47000122070312,-0.2864437639865769,,,2026-09-17
BMNR,"BitMine Immersion Technologies, Inc.",NYSE,,USD,23.889999389648438,4.734765230129012,,,2026-09-17
BMO,Bank Of Montreal,NYSE,,USD,173.7899932861328,0.6894479377384855,,,2026-09-17
BMY,Bristol-Myers Squibb Company,NYSE,,USD,62.84000015258789,-1.1949659430297688,,,2026-09-17
BN,Brookfield Corporation Class A Limited Voting Shares,NYSE,,USD,37.189998626708984,0.43208169777624317,,,2026-09-17
BNED,"Barnes & Noble Education, Inc",NYSE,,USD,10.65999984741211,1.8147046374165976,,,2026-09-17
BNH,"Brookfield Finance Inc. 4.625% Subordinated Notes due October 16, 2080",NYSE,,USD,14.989999771118164,0.0,,,2026-09-17
BNJ,Brookfield Finance Inc. 4.50% Perpetual Subordinated Notes,NYSE,,USD,14.664999961853027,0.9291137740043975,,,2026-09-17
BNL,"Broadstone Net Lease, Inc.",NYSE,,USD,19.219999313354492,-1.029870041986225,,,2026-09-17
BNS,Bank Nova Scotia Halifax Pfd 3,NYSE,,USD,94.0999984741211,1.2263332625600754,,,2026-09-17
BNT,Brookfield Wealth Solutions Ltd. Class A Exchangeable Limited Voting Shares,NYSE,,USD,37.20000076293945,0.48622448122641604,,,2026-09-17
BNY,The Bank of New York Mellon Corporation,NYSE,,USD,153.02000427246094,-0.29321492452134557,,,2026-09-17
BOBS,"Bob's Discount Furniture, Inc.",NYSE,,USD,14.680000305175781,0.4103995901939994,,,2026-09-17
BOC,Boston Omaha Corporation Class A,NYSE,,USD,13.670000076293945,-0.8701949665774866,,,2026-09-17
BOE,Blackrock Enhanced Global Dividend Trust,NYSE,,USD,12.25,0.9060926982407125,,,2026-09-17
BOH,Bank of Hawaii Corporation,NYSE,,USD,74.58000183105469,-0.3740298918166962,,,2026-09-17
BOOT,"Boot Barn Holdings, Inc.",NYSE,,USD,122.83000183105469,0.06517460778385775,,,2026-09-17
BORR,Borr Drilling Limited,NYSE,,USD,4.360000133514404,3.073288743610747,,,2026-09-17
BOW,Bowhead Specialty Holdings Inc.,NYSE,,USD,33.7400016784668,0.148421056088055,,,2026-09-17
BOX,"Box, Inc. Class A",NYSE,,USD,34.66999816894531,0.02884685971500378,,,2026-09-17
BP,BP p.l.c.,NYSE,,USD,45.41999816894531,0.08813816634787308,,,2026-09-17
BPRE,Bluerock Private Real Estate Fund,NYSE,,USD,12.119999885559082,0.0,,,2026-09-17
BR,"Broadridge Financial Solutions, Inc.",NYSE,,USD,164.30999755859375,-1.6637733199030946,,,2026-09-17
BRBR,"BellRing Brands, Inc.",NYSE,,USD,9.109999656677246,0.22001654294430129,,,2026-09-17
BRC,Brady Corporation,NYSE,,USD,85.22000122070312,0.7328637798636572,,,2026-09-17
BRCC,BRC Inc. Class A,NYSE,,USD,9.890000343322754,0.40609096755241936,,,2026-09-17
BRO,"Brown & Brown, Inc.",NYSE,,USD,65.12000274658203,-1.153604338980918,,,2026-09-17
BROS,Dutch Bros Inc. Class A,NYSE,,USD,40.15999984741211,-2.924822614728384,,,2026-09-17
BRSL,"Brightstar Lottery PLC Trading under the Legal Name to begin at the market open on July 21, 2025.",NYSE,,USD,10.40999984741211,-1.1396000816917606,,,2026-09-17
BRSP,"BrightSpire Capital, Inc. Class A",NYSE,,USD,4.179999828338623,-2.5641056991266398,,,2026-09-17
BRT,BRT Apartments Corp. (MD),NYSE,,USD,13.819999694824219,-0.9319004746837112,,,2026-09-17
BRW,Saba Capital Income & Opportunities Fund SBI,NYSE,,USD,6.239999771118164,-0.1600036621093759,,,2026-09-17
BRX,Brixmor Property Group Inc.,NYSE,,USD,28.049999237060547,0.25017761247119186,,,2026-09-17
BSAC,Banco Santander - Chile ADS,NYSE,,USD,34.290000915527344,0.4099542705506165,,,2026-09-17
BSBR,Banco Santander Brasil SA,NYSE,,USD,5.949999809265137,2.4096362799380433,,,2026-09-17
BSL,Blackstone Senior Floating Rate 2027 Term Fund,NYSE,,USD,13.029999732971191,0.30792888805095675,,,2026-09-17
BSM,"Black Stone Minerals, L.P. Common",NYSE,,USD,14.800000190734863,0.20311260691547872,,,2026-09-17
BST,BlackRock Science and Technology Trust,NYSE,,USD,47.970001220703125,1.3094039420527004,,,2026-09-17
BSTZ,BlackRock Science and Technology Term Trust,NYSE,,USD,28.6200008392334,2.068473269502902,,,2026-09-17
BSX,Boston Scientific Corporation,NYSE,,USD,43.54999923706055,-0.8198601949500617,,,2026-09-17
BTE,Baytex Energy Corp,NYSE,,USD,4.849999904632568,-0.8179951522529372,,,2026-09-17
BTGO,"BitGo Holdings, Inc. Class A",NYSE,,USD,6.760000228881836,5.460224489880927,,,2026-09-17
BTI,"British American Tobacco  Industries, p.l.c. Common Stock ADR",NYSE,,USD,56.02000045776367,-0.1247988850664794,,,2026-09-17
BTO,John Hancock Financial Opportunities Fund,NYSE,,USD,37.290000915527344,-0.42723589893873815,,,2026-09-17
BTT,BlackRock Municipal 2030 Target Term Trust,NYSE,,USD,22.260000228881836,0.7239811975128463,,,2026-09-17
BTU,Peabody Energy Corporation,NYSE,,USD,27.239999771118164,-0.402196010300937,,,2026-09-17
BTX,BlackRock Technology and Private Equity Term Trust,NYSE,,USD,8.729999542236328,0.6920353565674997,,,2026-09-17
BTZ,BlackRock Credit Allocation Income Trust,NYSE,,USD,9.630000114440918,0.10395248441579241,,,2026-09-17
BUD,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),NYSE,,USD,78.7699966430664,-1.4142739189391684,,,2026-09-17
BUI,"BlackRock Utility, Infrastructure & Power Opportunities Trust",NYSE,,USD,25.700000762939453,0.6658835555099385,,,2026-09-17
BUR,Burford Capital Limited,NYSE,,USD,3.990000009536743,3.100778489049616,,,2026-09-17
BURL,"Burlington Stores, Inc.",NYSE,,USD,239.5399932861328,3.8273097461337224,,,2026-09-17
BV,"BrightView Holdings, Inc.",NYSE,,USD,10.859999656677246,0.0,,,2026-09-17
BVN,Buenaventura Mining Company Inc.,NYSE,,USD,34.709999084472656,4.959175702396856,,,2026-09-17
BW,"Babcock & Wilcox Enterprises, Inc.",NYSE,,USD,7.320000171661377,7.805599599203972,,,2026-09-17
BWA,BorgWarner Inc.,NYSE,,USD,63.7599983215332,2.392802076146072,,,2026-09-17
BWG,BrandywineGLOBAL Global Income Opportunities Fund Inc.,NYSE,,USD,7.329999923706055,0.4109552354432333,,,2026-09-17
BWIV,Blue Water Acquisition Corp. IV,NYSE,,USD,9.960000038146973,-0.20039584175044478,,,2026-09-17
BWLP,BW LPG Limited,NYSE,,USD,26.139999389648438,1.160987752666487,,,2026-09-17
BWMX,"Betterware de Mexico, S.A.P.I. de C.V.",NYSE,,USD,15.970000267028809,-0.9919336767664655,,,2026-09-17
BWXT,"BWX Technologies, Inc.",NYSE,,USD,146.35000610351562,0.47370755461935143,,,2026-09-17
BX,Blackstone Inc.,NYSE,,USD,125.41000366210938,1.5876928005830182,,,2026-09-17
BXC,Bluelinx Holdings Inc.,NYSE,,USD,74.83000183105469,-0.8742827545258125,,,2026-09-17
BXDC,Blackstone Digital Infrastructure Trust Inc.,NYSE,,USD,19.540000915527344,0.20513290014021468,,,2026-09-17
BXMT,"Blackstone Mortgage Trust, Inc.",NYSE,,USD,13.5,1.5801357317512865,,,2026-09-17
BXP,"BXP, Inc.",NYSE,,USD,63.93000030517578,-0.1717685958447457,,,2026-09-17
BXSL,Blackstone Secured Lending Fund,NYSE,,USD,25.31999969482422,1.7684909521679337,,,2026-09-17
BY,"Byline Bancorp, Inc.",NYSE,,USD,37.61000061035156,-0.026577144649331252,,,2026-09-17
BYD,Boyd Gaming Corporation,NYSE,,USD,74.25,-1.7857123033980127,,,2026-09-17
BZH,"Beazer Homes USA, Inc.",NYSE,,USD,33.33000183105469,-0.05995995196798054,,,2026-09-17
C,"Citigroup, Inc.",NYSE,,USD,132.6999969482422,-0.1880406210895358,,,2026-09-17
CAAP,Corporacion America Airports SA,NYSE,,USD,23.920000076293945,1.6142699489699153,,,2026-09-17
CABO,"Cable One, Inc.",NYSE,,USD,18.110000610351562,-4.382259241300234,,,2026-09-17
CACI,"CACI International, Inc. Class A",NYSE,,USD,635.0,0.6052167952955045,,,2026-09-17
CAF,Morgan Stanley China A Share Fund Inc.,NYSE,,USD,18.3700008392334,0.7679720269477164,,,2026-09-17
CAG,"ConAgra Brands, Inc.",NYSE,,USD,15.180000305175781,0.0,,,2026-09-17
CAH,"Cardinal Health, Inc.",NYSE,,USD,226.33999633789062,-2.6662067288413915,,,2026-09-17
CAL,"Caleres, Inc.",NYSE,,USD,12.079999923706055,0.49916359115966813,,,2026-09-17
CALX,"Calix, Inc",NYSE,,USD,35.13999938964844,-0.8464990087061031,,,2026-09-17
CALY,Callaway Golf Company,NYSE,,USD,14.789999961853027,-0.2697232775374925,,,2026-09-17
CANG,Cango Inc.,NYSE,,USD,2.1700000762939453,1.8779323804649861,,,2026-09-17
CAPL,CrossAmerica Partners LP Common,NYSE,,USD,22.43000030517578,0.899688560764278,,,2026-09-17
CARR,Carrier Global Corporation,NYSE,,USD,54.38999938964844,0.23958914879591564,,,2026-09-17
CARS,Cars.com Inc.,NYSE,,USD,11.350000381469727,-1.5611392512589473,,,2026-09-17
CAT,"Caterpillar, Inc.",NYSE,,USD,798.5700073242188,2.024994533722646,,,2026-09-17
CATO,Cato Corporation (The) Class A,NYSE,,USD,2.380000114440918,1.709410330718164,,,2026-09-17
CAVA,"CAVA Group, Inc.",NYSE,,USD,51.209999084472656,2.9139887697945843,,,2026-09-17
CB,Chubb Limited,NYSE,,USD,341.8999938964844,0.10833458803325424,,,2026-09-17
CBAN,"Colony Bankcorp, Inc.",NYSE,,USD,20.920000076293945,-0.6647644501361016,,,2026-09-17
CBL,"CBL & Associates Properties, Inc.",NYSE,,USD,53.869998931884766,1.5265690494336903,,,2026-09-17
CBNA,"Chain Bridge Bancorp, Inc. Class A",NYSE,,USD,46.939998626708984,1.9769712612319301,,,2026-09-17
CBRE,CBRE Group Inc Common Stock Class A,NYSE,,USD,139.32000732421875,0.5485059028697004,,,2026-09-17
CBT,Cabot Corporation,NYSE,,USD,77.55999755859375,-1.1470832734906566,,,2026-09-17
CBU,"Community Financial System, Inc.",NYSE,,USD,62.349998474121094,-0.6691126024846672,,,2026-09-17
CBZ,"CBIZ, Inc.",NYSE,,USD,54.599998474121094,0.0,,,2026-09-17
CC,Chemours Company (The),NYSE,,USD,14.4399995803833,0.13869281541984968,,,2026-09-17
CCI,Crown Castle Inc.,NYSE,,USD,73.73999786376953,0.7101838765326107,,,2026-09-17
CCID,Carlyle Credit Income Fund 7.375% Series D Term Preferred Shares due 2028,NYSE,,USD,24.989999771118164,0.20047809137881956,,,2026-09-17
CCIF,Carlyle Credit Income Fund,NYSE,,USD,2.4800000190734863,-1.1952179881974279,,,2026-09-17
CCJ,Cameco Corporation,NYSE,,USD,92.80000305175781,2.090210664449743,,,2026-09-17
CCK,"Crown Holdings, Inc.",NYSE,,USD,110.55999755859375,-1.4353219547410978,,,2026-09-17
CCL,Carnival Corporation Ltd.,NYSE,,USD,22.170000076293945,-0.8053704792104543,,,2026-09-17
CCM,Concord Medical Services Holdings Limited,NYSE,,USD,3.630000114440918,-7.397958066551869,,,2026-09-17
CCO,"Clear Channel Outdoor Holdings, Inc.",NYSE,,USD,2.380000114440918,-0.41840962444885665,,,2026-09-17
CCS,"Century Communities, Inc.",NYSE,,USD,60.790000915527344,-0.0985991127333663,,,2026-09-17
CCU,"Compania Cervecerias Unidas, S.A.",NYSE,,USD,11.34000015258789,-0.43898322412408985,,,2026-09-17
CCZ,Comcast Holdings ZONES,NYSE,,USD,64.66999816894531,0.0,,,2026-09-16
CDE,"Coeur Mining, Inc.",NYSE,,USD,19.979999542236328,5.268704025912618,,,2026-09-17
CDLR,Cadeler A/S,NYSE,,USD,25.31999969482422,0.7560705945197643,,,2026-09-17
CDP,COPT Defense Properties,NYSE,,USD,34.540000915527344,0.6410292035530007,,,2026-09-17
CDRE,"Cadre Holdings, Inc.",NYSE,,USD,26.100000381469727,-1.2112024750194683,,,2026-09-17
CE,Celanese Corporation,NYSE,,USD,46.810001373291016,-0.12800844881806217,,,2026-09-17
CEE,"The Central and Eastern Europe Fund, Inc. (The)",NYSE,,USD,19.3799991607666,1.2010420199370264,,,2026-09-17
CEPU,Central Puerto S.A.,NYSE,,USD,14.479999542236328,6.080585691587159,,,2026-09-17
CF,"CF Industries Holdings, Inc.",NYSE,,USD,133.82000732421875,1.3864700014346587,,,2026-09-17
CFG,"Citizens Financial Group, Inc.",NYSE,,USD,67.38999938964844,0.822865173387255,,,2026-09-17
CFND,C1 Fund Inc.,NYSE,,USD,2.9700000286102295,2.4137907220975086,,,2026-09-17
CFR,"Cullen/Frost Bankers, Inc.",NYSE,,USD,159.63999938964844,0.12543712065966606,,,2026-09-17
CGAU,Centerra Gold Inc.,NYSE,,USD,22.75,3.7864959891295014,,,2026-09-17
CHCT,Community Healthcare Trust Incorporated,NYSE,,USD,14.420000076293945,-1.6371062320340357,,,2026-09-17
CHD,"Church & Dwight Company, Inc.",NYSE,,USD,95.05000305175781,-0.4816239913978171,,,2026-09-17
CHE,Chemed Corp,NYSE,,USD,505.9700012207031,-0.7726858490929134,,,2026-09-17
CHGG,"Chegg, Inc.",NYSE,,USD,0.744700014591217,2.013697963513472,,,2026-09-17
CHH,"Choice Hotels International, Inc.",NYSE,,USD,98.63999938964844,0.4582920226636311,,,2026-09-17
CHMI,Cherry Hill Mortgage Investment Corporation,NYSE,,USD,2.859999895095825,1.779357769908918,,,2026-09-17
CHPT,"ChargePoint Holdings, Inc.",NYSE,,USD,9.920000076293945,11.335580765191455,,,2026-09-17
CHT,"Chunghwa Telecom Co., Ltd.",NYSE,,USD,45.720001220703125,1.195221141832259,,,2026-09-17
CHWY,"Chewy, Inc. Class A",NYSE,,USD,20.899999618530273,-0.04782510260550321,,,2026-09-17
CI,The Cigna Group,NYSE,,USD,276.0,-1.5867398870876848,,,2026-09-17
CIA,"Citizens, Inc. Class A Common Stock ($1.00 Par)",NYSE,,USD,3.4800000190734863,-1.416429255567364,,,2026-09-17
CIB,Grupo Cibest S.A.,NYSE,,USD,98.2300033569336,-0.09153411123877797,,,2026-09-17
CICB,CION Investment Corporation 7.50% Notes due 2029,NYSE,,USD,24.85099983215332,0.0040219342786862455,,,2026-09-17
CICC,CION Investment Corporation 7.50% Notes due 2031,NYSE,,USD,24.399999618530273,-1.0543399452174862,,,2026-09-17
CIEN,Ciena Corporation,NYSE,,USD,344.25,1.1013215859030812,,,2026-09-17
CIG,Comp En De Mn Cemig ADS,NYSE,,USD,2.1500000953674316,-0.46296250305060127,,,2026-09-17
CII,"BlackRock Enhanced Large Cap Core Fund, Inc.",NYSE,,USD,23.959999084472656,1.097039296048341,,,2026-09-17
CIM,Chimera Investment Corporation,NYSE,,USD,11.0,1.010097825613876,,,2026-09-17
CIMN,Chimera Investment Corporation 9.000% Senior Notes due 2029,NYSE,,USD,25.184999465942383,0.21886313972365734,,,2026-09-17
CIMO,Chimera Investment Corporation 9.250% Senior Notes due 2029,NYSE,,USD,25.299999237060547,0.07910818778420481,,,2026-09-17
CIMP,Chimera Investment Corporation 8.875% Senior Notes due 2030,NYSE,,USD,25.049999237060547,0.0,,,2026-09-17
CINT,CI&T Inc,NYSE,,USD,3.140000104904175,-0.3174600050953491,,,2026-09-17
CION,CION Investment Corporation,NYSE,,USD,7.260000228881836,2.109705943047402,,,2026-09-17
CL,Colgate-Palmolive Company,NYSE,,USD,87.7300033569336,0.8159121365856281,,,2026-09-17
CLB,Core Laboratories Inc.,NYSE,,USD,11.399999618530273,-0.43668289578838726,,,2026-09-17
CLBR,Colombier Acquisition Corp. III,NYSE,,USD,10.210000038146973,0.0,,,2026-09-17
CLDT,Chatham Lodging Trust (REIT),NYSE,,USD,12.800000190734863,-0.31152617895386925,,,2026-09-17
CLF,Cleveland-Cliffs Inc.,NYSE,,USD,12.760000228881836,5.0205813127865095,,,2026-09-17
CLH,"Clean Harbors, Inc.",NYSE,,USD,315.54998779296875,-1.0691007503960348,,,2026-09-17
CLPR,Clipper Realty Inc.,NYSE,,USD,3.4100000858306885,-0.29239737544372035,,,2026-09-17
CLS,"Celestica, Inc.",NYSE,,USD,329.94000244140625,1.8867974315210922,,,2026-09-17
CLVT,Clarivate Plc,NYSE,,USD,1.899999976158142,1.604276540816718,,,2026-09-17
CLW,Clearwater Paper Corporation,NYSE,,USD,21.0,-0.5681857692471315,,,2026-09-17
CLX,Clorox Company (The),NYSE,,USD,85.0,0.16497688974959068,,,2026-09-17
CM,Canadian Imperial Bank of Commerce,NYSE,,USD,113.77999877929688,0.7259204156074839,,,2026-09-17
CMBT,CMB.TECH NV,NYSE,,USD,20.40999984741211,3.814852521978662,,,2026-09-17
CMC,Commercial Metals Company,NYSE,,USD,67.0999984741211,1.9446958146940307,,,2026-09-17
CMCM,Cheetah Mobile Inc.,NYSE,,USD,2.9700000286102295,-0.1680630649618875,,,2026-09-17
CMDB,Costamare Bulkers Holdings Limited,NYSE,,USD,24.15999984741211,3.0716693555887797,,,2026-09-17
CMG,"Chipotle Mexican Grill, Inc.",NYSE,,USD,33.5099983215332,-0.5047564789257275,,,2026-09-17
CMI,Cummins Inc.,NYSE,,USD,523.8800048828125,-0.6862549985189537,,,2026-09-17
CMP,Compass Minerals Intl Inc,NYSE,,USD,23.899999618530273,0.12567565245984458,,,2026-09-17
CMRE,Costamare Inc. Common Stock $0.0001 par value,NYSE,,USD,15.369999885559082,2.126243792483251,,,2026-09-17
CMS,CMS Energy Corporation,NYSE,,USD,66.19999694824219,0.31822865778261544,,,2026-09-17
