symbol,name,exchange,sector,currency,price,pct_change,market_cap,ytd_change,as_of
BCX,BlackRock Resources Common Shares of Beneficial Interest,NYSE,,USD,12.989999771118164,-1.441582167361588,,,2026-09-10
BDC,Belden Inc,NYSE,,USD,115.16000366210938,-2.2244822077957416,,,2026-09-10
BDJ,Blackrock Enhanced Equity Dividend Trust,NYSE,,USD,9.640000343322754,-0.4132227333881411,,,2026-09-10
BDN,Brandywine Realty Trust,NYSE,,USD,2.9700000286102295,-0.33557014762590764,,,2026-09-10
BDX,"Becton, Dickinson and Company",NYSE,,USD,176.4199981689453,-1.8798692021376184,,,2026-09-10
BE,Bloom Energy Corporation Class A,NYSE,,USD,258.489990234375,-4.006984771923372,,,2026-09-10
BEBE,TGE Value Creative Solutions Corp Class A Ordinary Shares,NYSE,,USD,9.979999542236328,0.0,,,2026-09-09
BEKE,KE Holdings Inc American Depositary Shares (each representing three Class A Ordinary Shares),NYSE,,USD,16.690000534057617,-1.0669845656270938,,,2026-09-10
BEN,"Franklin Templeton, Inc.",NYSE,,USD,33.65999984741211,-1.34818024288621,,,2026-09-10
BEP,Brookfield Renewable Partners L.P. Limited Partnership Units,NYSE,,USD,30.510000228881836,-2.211540119182387,,,2026-09-10
BEPC,Brookfield Renewable Corporation Brookfield Renewable Corporation Class A Subordinate Voting Shares,NYSE,,USD,30.850000381469727,-2.3425127177707283,,,2026-09-10
BEPH,Brookfield BRP Holdings (Canada) Inc. 4.625% Perpetual Subordinated Notes,NYSE,,USD,14.859999656677246,-0.1344116774855464,,,2026-09-10
BEPI,Brookfield BRP Holdings (Canada) Inc. 4.875% Perpetual Subordinated Notes,NYSE,,USD,15.670000076293945,-0.19108110404872924,,,2026-09-10
BEPJ,Brookfield BRP Holdings (Canada) Inc. 7.250% Perpetual Subordinated Notes,NYSE,,USD,23.219999313354492,-0.2148738436852815,,,2026-09-10
BETA,"Beta Technologies, Inc. Class A",NYSE,,USD,19.889999389648438,-1.2903237409629287,,,2026-09-10
BFAM,Bright Horizons Family Solutions Inc.,NYSE,,USD,64.2699966430664,-2.4142179662161256,,,2026-09-10
BFH,"Bread Financial Holdings, Inc.",NYSE,,USD,106.86000061035156,-0.5027941413922821,,,2026-09-10
BFLY,"Butterfly Network, Inc. Class A",NYSE,,USD,7.119999885559082,-4.557642772778658,,,2026-09-10
BFS,"Saul Centers, Inc.",NYSE,,USD,31.65999984741211,-0.5965479804771356,,,2026-09-10
BG,Bunge Limited Common Shares,NYSE,,USD,124.58999633789062,0.8825881278466507,,,2026-09-10
BGB,Blackstone Strategic Credit 2027 Term Fund Common Shares of Beneficial Interest,NYSE,,USD,11.199999809265137,-0.2671392181127108,,,2026-09-10
BGH,Barings Global Short Duration High Yield Fund Common Shares of Beneficial Interests,NYSE,,USD,13.960000038146973,-1.0630731550676509,,,2026-09-10
BGR,BlackRock Energy and Resources Trust,NYSE,,USD,17.610000610351562,0.11370356788047431,,,2026-09-10
BGS,"B&G Foods, Inc.",NYSE,,USD,3.2200000286102295,-0.923076042762172,,,2026-09-10
BGSF,"BGSF, Inc.",NYSE,,USD,5.21999979019165,0.5780295306443195,,,2026-09-10
BGSI,Boyd Group Services Inc. Common Shares,NYSE,,USD,81.55000305175781,-2.300225399384681,,,2026-09-10
BGT,BlackRock Floating Rate Income Trust,NYSE,,USD,10.960000038146973,-0.5444683949575424,,,2026-09-10
BGX,Blackstone Long Short Credit Income Fund Common Shares,NYSE,,USD,10.630000114440918,-0.28142339024962437,,,2026-09-10
BGY,Blackrock Enhanced International Dividend Trust,NYSE,,USD,5.789999961853027,-1.8644090124807722,,,2026-09-10
BH,Biglari Holdings Inc. Class B,NYSE,,USD,364.0899963378906,-0.09055954055311455,,,2026-09-10
BHC,Bausch Health Companies Inc.,NYSE,,USD,6.070000171661377,-1.4610337334430623,,,2026-09-10
BHE,"Benchmark Electronics, Inc.",NYSE,,USD,73.9800033569336,-0.5511440194633122,,,2026-09-10
BHK,Blackrock Core Bond Trust,NYSE,,USD,8.760000228881836,-1.4623184411748702,,,2026-09-10
BHP,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),NYSE,,USD,87.3499984741211,-5.311654770600438,,,2026-09-10
BHR,Braemar Hotels & Resorts Inc.,NYSE,,USD,1.850000023841858,0.0,,,2026-09-10
BHV,BlackRock Virginia Municipal Bond Trust,NYSE,,USD,12.489999771118164,0.16038094355326216,,,2026-09-10
BHVN,Biohaven Ltd. Common Shares ,NYSE,,USD,12.789999961853027,-14.73333358764648,,,2026-09-10
BIII,Black Spade Acquisition III Co Class A Ordinary Shares,NYSE,,USD,10.0600004196167,-0.0992976714056848,,,2026-09-10
BILL,"BILL Holdings, Inc.",NYSE,,USD,47.630001068115234,-0.646636561272318,,,2026-09-10
BIO,"Bio-Rad Laboratories, Inc. Class A",NYSE,,USD,368.75,-2.1805451877032977,,,2026-09-10
BIP,Brookfield Infrastructure Partners LP Limited Partnership Units,NYSE,,USD,36.41999816894531,-0.6004400228382112,,,2026-09-10
BIPC,Brookfield Infrastructure Corporation Brookfield Infrastructure Corporation,NYSE,,USD,36.63999938964844,-1.2931022522848834,,,2026-09-10
BIPH,Brookfield Infrastructure Corporation 5.000% Subordinated Notes due 2081,NYSE,,USD,15.600000381469727,0.6451637514175879,,,2026-09-10
BIPI,BIP Bermuda Holdings I Limited 5.125% Perpetual Subordinated Notes,NYSE,,USD,16.204999923706055,-0.2769235464242792,,,2026-09-10
BIPJ,Brookfield Infrastructure Corporation 7.250% Subordinated Notes due 2084,NYSE,,USD,23.850000381469727,-0.20920183204430343,,,2026-09-10
BIRK,Birkenstock Holding plc Ordinary Shares,NYSE,,USD,30.690000534057617,-2.756650654647874,,,2026-09-10
BIT,BlackRock Multi-Sector Income Trust Common Shares of Beneficial Interest,NYSE,,USD,11.770000457763672,-1.0092504801858304,,,2026-09-10
BJ,"BJ's Wholesale Club Holdings, Inc.",NYSE,,USD,89.6500015258789,1.2879893369495132,,,2026-09-10
BKD,Brookdale Senior Living Inc.,NYSE,,USD,12.199999809265137,0.49422952426343425,,,2026-09-10
BKE,"Buckle, Inc. (The)",NYSE,,USD,40.290000915527344,-1.1773351406595967,,,2026-09-10
BKH,Black Hills Corporation,NYSE,,USD,72.27999877929688,-0.7415557783444049,,,2026-09-10
BKKT,"Bakkt, Inc. Class A",NYSE,,USD,7.929999828338623,-3.995162123474727,,,2026-09-10
BKSY,BlackSky Technology Inc. Class A,NYSE,,USD,20.75,-3.9796417679859197,,,2026-09-10
BKT,BlackRock Income Trust Inc. (The),NYSE,,USD,10.010000228881836,-1.184599054327895,,,2026-09-10
BKU,"BankUnited, Inc.",NYSE,,USD,45.16999816894531,-0.06637741922062013,,,2026-09-10
BKV,BKV Corporation,NYSE,,USD,24.959999084472656,3.5684592920760982,,,2026-09-10
BLCO,Bausch + Lomb Corporation Common Shares,NYSE,,USD,17.549999237060547,-1.3490818781089597,,,2026-09-10
BLDR,"Builders FirstSource, Inc.",NYSE,,USD,58.970001220703125,-3.942007155897398,,,2026-09-10
BLK,"BlackRock, Inc.",NYSE,,USD,1062.4000244140625,-0.8982961875730888,,,2026-09-10
BLND,"Blend Labs, Inc. Class A",NYSE,,USD,1.4199999570846558,0.0,,,2026-09-10
BLSH,Bullish Ordinary Shares,NYSE,,USD,33.880001068115234,-1.3395430472588066,,,2026-09-10
BLW,Blackrock Limited Duration Income Trust,NYSE,,USD,12.380000114440918,-0.5622465533865029,,,2026-09-10
BLX,"Bladex, Inc. Class E",NYSE,,USD,55.630001068115234,0.5058764258594417,,,2026-09-10
BMA,Banco Macro S.A.  ADR (representing Ten Class B Common Shares),NYSE,,USD,78.83000183105469,-0.42945098617419575,,,2026-09-10
BME,Blackrock Health Sciences Trust,NYSE,,USD,44.060001373291016,-0.6538830006934448,,,2026-09-10
BMEZ,BlackRock Health Sciences Term Trust Common Shares of Beneficial Interest,NYSE,,USD,16.559999465942383,-1.1343315466126436,,,2026-09-10
BMI,"Badger Meter, Inc.",NYSE,,USD,125.01000213623047,-2.2060546463507413,,,2026-09-10
BMN,BlackRock 2037 Municipal Target Term Trust Common Shares of Beneficial Interest,NYSE,,USD,24.549999237060547,-1.6820187739024939,,,2026-09-10
BMNP,"BitMine Immersion Technologies, Inc. 9.5% Series A Perpetual Preferred Stock",NYSE,,USD,97.75,-0.15321912516952363,,,2026-09-10
BMNR,"BitMine Immersion Technologies, Inc.",NYSE,,USD,24.200000762939453,-0.04129831437960085,,,2026-09-10
BMO,Bank Of Montreal,NYSE,,USD,173.69000244140625,0.6140285747621377,,,2026-09-10
BMY,Bristol-Myers Squibb Company,NYSE,,USD,63.75,-1.0246912351871806,,,2026-09-10
BN,Brookfield Corporation Class A Limited Voting Shares,NYSE,,USD,38.04999923706055,-1.2201485335351148,,,2026-09-10
BNED,"Barnes & Noble Education, Inc",NYSE,,USD,10.920000076293945,0.8310263455393763,,,2026-09-10
BNH,"Brookfield Finance Inc. 4.625% Subordinated Notes due October 16, 2080",NYSE,,USD,14.845000267028809,0.1011486405928741,,,2026-09-10
BNJ,Brookfield Finance Inc. 4.50% Perpetual Subordinated Notes,NYSE,,USD,14.600000381469727,0.3436439180715789,,,2026-09-10
BNL,"Broadstone Net Lease, Inc.",NYSE,,USD,20.530000686645508,-0.8691376426090858,,,2026-09-10
BNS,Bank Nova Scotia Halifax Pfd 3 Ordinary Shares,NYSE,,USD,92.83999633789062,0.7925260261663958,,,2026-09-10
BNT,Brookfield Wealth Solutions Ltd. Class A Exchangeable Limited Voting Shares,NYSE,,USD,38.02000045776367,-1.6045521264963059,,,2026-09-10
BNY,The Bank of New York Mellon Corporation,NYSE,,USD,162.58999633789062,0.04922886822897876,,,2026-09-10
BOBS,"Bob's Discount Furniture, Inc.",NYSE,,USD,15.199999809265137,-8.101578186759639,,,2026-09-10
BOC,Boston Omaha Corporation Class A,NYSE,,USD,13.510000228881836,-1.3868582702811882,,,2026-09-10
BOE,Blackrock Enhanced Global Dividend Trust Common Shares of Beneficial Interest,NYSE,,USD,12.079999923706055,-2.1862384568731463,,,2026-09-10
BOH,Bank of Hawaii Corporation,NYSE,,USD,75.81999969482422,0.570367832148877,,,2026-09-10
BOOT,"Boot Barn Holdings, Inc.",NYSE,,USD,140.67999267578125,-1.636142865876189,,,2026-09-10
BORR,Borr Drilling Limited Common Shares,NYSE,,USD,4.369999885559082,1.6278998074243267,,,2026-09-10
BOW,Bowhead Specialty Holdings Inc.,NYSE,,USD,33.619998931884766,-0.059454393955271634,,,2026-09-10
BOX,"Box, Inc. Class A",NYSE,,USD,34.119998931884766,-1.0727826285176323,,,2026-09-10
BP,BP p.l.c.,NYSE,,USD,46.08000183105469,0.8756600770722489,,,2026-09-10
BPRE,Bluerock Private Real Estate Fund Common Shares of Beneficial Interest,NYSE,,USD,12.029999732971191,-0.16597889997587156,,,2026-09-10
BR,"Broadridge Financial Solutions, Inc.",NYSE,,USD,168.24000549316406,0.08328339355456738,,,2026-09-10
BRBR,"BellRing Brands, Inc. Common Stock ",NYSE,,USD,9.300000190734863,-1.378580172150845,,,2026-09-10
BRC,Brady Corporation,NYSE,,USD,85.91000366210938,-1.7385298384545722,,,2026-09-10
BRCC,BRC Inc. Class A,NYSE,,USD,8.319999694824219,-1.3048707754378719,,,2026-09-10
BRO,"Brown & Brown, Inc.",NYSE,,USD,66.33000183105469,-0.3006116818153659,,,2026-09-10
BROS,Dutch Bros Inc. Class A,NYSE,,USD,43.439998626708984,-3.3807840051505167,,,2026-09-10
BRSL,"Brightstar Lottery PLC Trading under the Legal Name to begin at the market open on July 21, 2025. Ordinary Shares",NYSE,,USD,10.65999984741211,-4.1366910331028794,,,2026-09-10
BRSP,"BrightSpire Capital, Inc. Class A",NYSE,,USD,4.489999771118164,-1.5350915030649892,,,2026-09-10
BRT,BRT Apartments Corp. (MD),NYSE,,USD,14.239999771118164,0.5649712187014932,,,2026-09-10
BRW,Saba Capital Income & Opportunities Fund SBI,NYSE,,USD,6.360000133514404,-0.15698198154363574,,,2026-09-10
BRX,Brixmor Property Group Inc.,NYSE,,USD,28.790000915527344,-0.3806183545151387,,,2026-09-10
BSAC,Banco Santander - Chile ADS,NYSE,,USD,35.27000045776367,-0.05667457422726674,,,2026-09-10
BSBR,"Banco Santander Brasil SA American Depositary Shares, each representing one unit",NYSE,,USD,5.880000114440918,-0.16977508100767258,,,2026-09-10
BSL,Blackstone Senior Floating Rate 2027 Term Fund Common Shares of Beneficial Interest,NYSE,,USD,12.930000305175781,-0.23147942039266622,,,2026-09-10
BSM,"Black Stone Minerals, L.P. Common units representing limited partner interests",NYSE,,USD,14.930000305175781,0.20134689539319517,,,2026-09-10
BST,BlackRock Science and Technology Trust Common Shares of Beneficial Interest,NYSE,,USD,49.54999923706055,-1.4714688108870555,,,2026-09-10
BSTZ,BlackRock Science and Technology Term Trust Common Shares of Beneficial Interest,NYSE,,USD,30.780000686645508,-2.254681135704073,,,2026-09-10
BSX,Boston Scientific Corporation,NYSE,,USD,43.099998474121094,-4.137012117942707,,,2026-09-10
BTE,Baytex Energy Corp Common Shares,NYSE,,USD,5.039999961853027,1.0020078763181894,,,2026-09-10
BTGO,"BitGo Holdings, Inc. Class A",NYSE,,USD,7.409999847412109,-1.3315629616780456,,,2026-09-10
BTI,"British American Tobacco  Industries, p.l.c. Common Stock ADR",NYSE,,USD,54.86000061035156,0.9755176908422758,,,2026-09-10
BTO,John Hancock Financial Opportunities Fund,NYSE,,USD,39.470001220703125,0.10144792091744126,,,2026-09-10
BTT,BlackRock Municipal 2030 Target Term Trust,NYSE,,USD,22.290000915527344,-0.5798356838725316,,,2026-09-10
BTU,Peabody Energy Corporation Common Stock ,NYSE,,USD,29.030000686645508,-1.1239779184122556,,,2026-09-10
BTX,BlackRock Technology and Private Equity Term Trust Common Shares of Beneficial Interest,NYSE,,USD,8.8100004196167,-1.6741028782550682,,,2026-09-10
BTZ,BlackRock Credit Allocation Income Trust,NYSE,,USD,9.75,-1.415574706398015,,,2026-09-10
BUD,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),NYSE,,USD,77.6500015258789,-0.42318776205252373,,,2026-09-10
BUI,"BlackRock Utility, Infrastructure & Power Opportunities Trust",NYSE,,USD,26.549999237060547,-0.18797422440645084,,,2026-09-10
BUR,Burford Capital Limited Ordinary Shares,NYSE,,USD,4.380000114440918,-2.2321407189022646,,,2026-09-10
BURL,"Burlington Stores, Inc.",NYSE,,USD,238.0399932861328,-0.4766282400525679,,,2026-09-10
BV,"BrightView Holdings, Inc.",NYSE,,USD,11.0,-2.740940832141947,,,2026-09-10
BVN,Buenaventura Mining Company Inc.,NYSE,,USD,33.849998474121094,-4.351514388490763,,,2026-09-10
BW,"Babcock & Wilcox Enterprises, Inc.",NYSE,,USD,7.170000076293945,-3.4993237961193135,,,2026-09-10
BWA,BorgWarner Inc.,NYSE,,USD,65.69000244140625,0.658903296199953,,,2026-09-10
BWG,BrandywineGLOBAL Global Income Opportunities Fund Inc.,NYSE,,USD,7.489999771118164,-1.187337117331888,,,2026-09-10
BWIV,Blue Water Acquisition Corp. IV Class A Ordinary Shares,NYSE,,USD,9.969900131225586,0.20000323961733013,,,2026-09-10
BWLP,BW LPG Limited Common Shares,NYSE,,USD,25.0,2.1659203167866847,,,2026-09-10
BWMX,"Betterware de Mexico, S.A.P.I. de C.V. Ordinary Shares",NYSE,,USD,15.420000076293945,-0.5802717682769409,,,2026-09-10
BWXT,"BWX Technologies, Inc.",NYSE,,USD,152.49000549316406,-2.6928728478764707,,,2026-09-10
BX,Blackstone Inc.,NYSE,,USD,125.41000366210938,-2.8356732427508025,,,2026-09-10
BXC,Bluelinx Holdings Inc.,NYSE,,USD,79.75,-0.3996499263692388,,,2026-09-10
BXDC,Blackstone Digital Infrastructure Trust Inc.,NYSE,,USD,19.68000030517578,-2.284007439985758,,,2026-09-10
BXMT,"Blackstone Mortgage Trust, Inc.",NYSE,,USD,13.479999542236328,-2.8118265792403285,,,2026-09-10
BXP,"BXP, Inc.",NYSE,,USD,63.720001220703125,-0.8866070721839869,,,2026-09-10
BXSL,Blackstone Secured Lending Fund Common Shares of Beneficial Interest,NYSE,,USD,24.260000228881836,-0.6552000283056136,,,2026-09-10
BY,"Byline Bancorp, Inc.",NYSE,,USD,38.380001068115234,1.159732359864929,,,2026-09-10
BYD,Boyd Gaming Corporation,NYSE,,USD,76.44999694824219,1.3791184665534972,,,2026-09-10
BZH,"Beazer Homes USA, Inc.",NYSE,,USD,33.25,0.0,,,2026-09-10
C,"Citigroup, Inc.",NYSE,,USD,138.5,0.5079803575760877,,,2026-09-10
CAAP,Corporacion America Airports SA Common Shares,NYSE,,USD,24.780000686645508,1.308264980173246,,,2026-09-10
CABO,"Cable One, Inc.",NYSE,,USD,21.469999313354492,1.56102144386836,,,2026-09-10
CACI,"CACI International, Inc. Class A",NYSE,,USD,624.010009765625,2.827722644813302,,,2026-09-10
CAF,Morgan Stanley China A Share Fund Inc.,NYSE,,USD,18.385000228881836,-0.9962276197233666,,,2026-09-10
CAG,"ConAgra Brands, Inc.",NYSE,,USD,14.699999809265137,-2.713433863189574,,,2026-09-10
CAH,"Cardinal Health, Inc.",NYSE,,USD,236.02000427246094,-1.658331553141279,,,2026-09-10
CAL,"Caleres, Inc.",NYSE,,USD,11.880000114440918,-2.222218210423421,,,2026-09-10
CALX,"Calix, Inc",NYSE,,USD,34.93000030517578,1.4227691579719925,,,2026-09-10
CALY,Callaway Golf Company,NYSE,,USD,15.289999961853027,-0.649775043787526,,,2026-09-10
CANG,Cango Inc. Class A Ordinary Shares,NYSE,,USD,1.7999999523162842,-7.216500039941254,,,2026-09-10
CAPL,CrossAmerica Partners LP Common Units representing limited partner interests,NYSE,,USD,22.899999618530273,-1.2931083385497644,,,2026-09-10
CARR,Carrier Global Corporation Common Stock ,NYSE,,USD,56.63999938964844,-2.260571796452493,,,2026-09-10
CARS,Cars.com Inc. Common Stock ,NYSE,,USD,11.40999984741211,1.6934008543799672,,,2026-09-10
CAT,"Caterpillar, Inc.",NYSE,,USD,805.0,-1.2948155365890224,,,2026-09-10
CATO,Cato Corporation (The) Class A,NYSE,,USD,2.4200000762939453,-2.4193525128260562,,,2026-09-10
CAVA,"CAVA Group, Inc.",NYSE,,USD,54.0,-4.44168889769152,,,2026-09-10
CB,Chubb Limited,NYSE,,USD,338.6700134277344,0.3110059610605731,,,2026-09-10
CBAN,"Colony Bankcorp, Inc.",NYSE,,USD,21.459999084472656,0.7511730194512012,,,2026-09-10
CBL,"CBL & Associates Properties, Inc.",NYSE,,USD,54.599998474121094,-1.1943537232336987,,,2026-09-10
CBNA,"Chain Bridge Bancorp, Inc. Class A",NYSE,,USD,46.66999816894531,0.625263247416008,,,2026-09-10
CBRE,CBRE Group Inc Common Stock Class A,NYSE,,USD,137.99000549316406,-1.2098992491644145,,,2026-09-10
CBT,Cabot Corporation,NYSE,,USD,78.79000091552734,-0.7057310262915562,,,2026-09-10
CBU,"Community Financial System, Inc.",NYSE,,USD,62.70000076293945,0.46467059163015634,,,2026-09-10
CBZ,"CBIZ, Inc.",NYSE,,USD,54.630001068115234,0.03662416689276249,,,2026-09-10
CC,Chemours Company (The),NYSE,,USD,15.069999694824219,0.19946631015479444,,,2026-09-10
CCI,Crown Castle Inc.,NYSE,,USD,73.87000274658203,-1.7424814488908202,,,2026-09-10
CCID,Carlyle Credit Income Fund 7.375% Series D Term Preferred Shares due 2028,NYSE,,USD,25.09000015258789,0.0,,,2026-09-10
CCIF,Carlyle Credit Income Fund Shares of Beneficial Interest,NYSE,,USD,2.5999999046325684,-2.6217292007923665,,,2026-09-10
CCJ,Cameco Corporation,NYSE,,USD,97.41999816894531,-2.9777964187968298,,,2026-09-10
CCK,"Crown Holdings, Inc.",NYSE,,USD,112.83999633789062,0.9392570120441146,,,2026-09-10
CCL,Carnival Corporation Ltd. Common Shares,NYSE,,USD,22.469999313354492,-1.0132222108136024,,,2026-09-10
CCM,Concord Medical Services Holdings Limited American Depositary Shares (Each represents thirty (30) Class A ordinary shares),NYSE,,USD,3.950000047683716,-4.126209771782485,,,2026-09-10
CCO,"Clear Channel Outdoor Holdings, Inc.",NYSE,,USD,2.380000114440918,0.0,,,2026-09-10
CCS,"Century Communities, Inc.",NYSE,,USD,59.560001373291016,-4.32128293447226,,,2026-09-10
CCU,"Compania Cervecerias Unidas, S.A.",NYSE,,USD,11.649999618530273,-2.591976744380753,,,2026-09-10
CCZ,Comcast Holdings ZONES,NYSE,,USD,64.66999816894531,0.0,,,2026-09-09
CDE,"Coeur Mining, Inc.",NYSE,,USD,20.34000015258789,-3.142856416248141,,,2026-09-10
CDLR,Cadeler A/S American Depositary Share (each representing four (4) Ordinary Shares),NYSE,,USD,25.489999771118164,-1.163245962618631,,,2026-09-10
CDP,COPT Defense Properties Common Shares of Beneficial Interest,NYSE,,USD,35.459999084472656,0.9393623863477085,,,2026-09-10
CDRE,"Cadre Holdings, Inc.",NYSE,,USD,28.770000457763672,-1.2019243522760181,,,2026-09-10
CE,Celanese Corporation,NYSE,,USD,45.720001220703125,2.8571438379423997,,,2026-09-10
CEE,"The Central and Eastern Europe Fund, Inc. (The)",NYSE,,USD,19.940000534057617,-1.1892951808162744,,,2026-09-10
CEPU,Central Puerto S.A. American Depositary Shares (each represents ten Common Shares),NYSE,,USD,14.479999542236328,2.332155000724523,,,2026-09-10
CF,"CF Industries Holdings, Inc.",NYSE,,USD,135.11000061035156,-2.1721815847817405,,,2026-09-10
CFG,"Citizens Financial Group, Inc.",NYSE,,USD,69.62999725341797,0.37479385403187404,,,2026-09-10
CFND,C1 Fund Inc.,NYSE,,USD,3.109999895095825,0.6472485916521498,,,2026-09-10
CFR,"Cullen/Frost Bankers, Inc.",NYSE,,USD,162.66000366210938,0.4818376302011762,,,2026-09-10
CGAU,Centerra Gold Inc. Common Shares,NYSE,,USD,22.600000381469727,-3.0042870322391058,,,2026-09-10
CHCT,Community Healthcare Trust Incorporated,NYSE,,USD,14.630000114440918,0.9661859595181399,,,2026-09-10
CHD,"Church & Dwight Company, Inc.",NYSE,,USD,93.94000244140625,-1.313163113709792,,,2026-09-10
CHE,Chemed Corp,NYSE,,USD,514.4000244140625,-0.8041311397226858,,,2026-09-10
CHGG,"Chegg, Inc.",NYSE,,USD,0.7300000190734863,-3.9473647060816464,,,2026-09-10
CHH,"Choice Hotels International, Inc.",NYSE,,USD,98.2300033569336,-1.3854003061561704,,,2026-09-10
CHMI,Cherry Hill Mortgage Investment Corporation,NYSE,,USD,2.9000000953674316,-0.6849308357518069,,,2026-09-10
CHPT,"ChargePoint Holdings, Inc.",NYSE,,USD,8.930000305175781,-0.2234581510119349,,,2026-09-10
CHT,"Chunghwa Telecom Co., Ltd.",NYSE,,USD,44.529998779296875,0.24763758416466164,,,2026-09-10
CHWY,"Chewy, Inc. Class A",NYSE,,USD,21.079999923706055,1.5903610781014654,,,2026-09-10
