symbol,name,exchange,sector,currency,price,pct_change,market_cap,ytd_change,as_of
BEPC,Brookfield Renewable Corporation Brookfield Renewable Corporation Class A Subordinate Voting Shares,NYSE,,USD,29.93000030517578,0.23442630071464077,,,2026-09-18
BEPH,Brookfield BRP Holdings (Canada) Inc. 4.625% Perpetual Subordinated Notes,NYSE,,USD,14.952799797058105,0.08567749018957294,,,2026-09-18
BEPI,Brookfield BRP Holdings (Canada) Inc. 4.875% Perpetual Subordinated Notes,NYSE,,USD,16.020000457763672,0.18762155769191935,,,2026-09-18
BEPJ,Brookfield BRP Holdings (Canada) Inc. 7.250% Perpetual Subordinated Notes,NYSE,,USD,22.649999618530273,0.6666649712456563,,,2026-09-18
BETA,"Beta Technologies, Inc. Class A",NYSE,,USD,20.899999618530273,-3.686641088858711,,,2026-09-18
BFAM,Bright Horizons Family Solutions Inc.,NYSE,,USD,65.66999816894531,-2.1165572312653924,,,2026-09-18
BFH,"Bread Financial Holdings, Inc.",NYSE,,USD,108.52999877929688,0.2957210031712565,,,2026-09-18
BFLY,"Butterfly Network, Inc. Class A",NYSE,,USD,7.880000114440918,-1.0050241623450806,,,2026-09-18
BFS,"Saul Centers, Inc.",NYSE,,USD,30.239999771118164,-0.23094587943781608,,,2026-09-18
BG,Bunge Limited,NYSE,,USD,115.58000183105469,-3.126306096609588,,,2026-09-18
BGB,Blackstone Strategic Credit 2027 Term Fund,NYSE,,USD,11.25,0.0,,,2026-09-18
BGH,Barings Global Short Duration High Yield Fund Common Shares of Beneficial Interests,NYSE,,USD,13.779999732971191,-0.43352903869354753,,,2026-09-18
BGR,BlackRock Energy and Resources Trust,NYSE,,USD,17.59000015258789,0.0,,,2026-09-18
BGS,"B&G Foods, Inc.",NYSE,,USD,2.880000114440918,-5.263152941442195,,,2026-09-18
BGSF,"BGSF, Inc.",NYSE,,USD,4.949999809265137,-4.255324251107428,,,2026-09-18
BGSI,Boyd Group Services Inc.,NYSE,,USD,81.44999694824219,0.5555517879533234,,,2026-09-18
BGT,BlackRock Floating Rate Income Trust,NYSE,,USD,10.75,0.0,,,2026-09-18
BGX,Blackstone Long Short Credit Income Fund,NYSE,,USD,10.699999809265137,0.1872612688940123,,,2026-09-18
BGY,Blackrock Enhanced International Dividend Trust,NYSE,,USD,5.78000020980835,0.34722187728795095,,,2026-09-18
BH,Biglari Holdings Inc. Class B,NYSE,,USD,345.3399963378906,-2.1505671083225764,,,2026-09-18
BHC,Bausch Health Companies Inc.,NYSE,,USD,5.670000076293945,0.3539819573261882,,,2026-09-18
BHE,"Benchmark Electronics, Inc.",NYSE,,USD,75.4000015258789,1.1401722861513086,,,2026-09-18
BHK,Blackrock Core Bond Trust,NYSE,,USD,8.5,-0.7009394471429897,,,2026-09-18
BHP,BHP Group Limited,NYSE,,USD,86.2699966430664,-0.33502879356140935,,,2026-09-18
BHR,Braemar Hotels & Resorts Inc.,NYSE,,USD,1.7899999618530273,1.1299424374030087,,,2026-09-18
BHV,BlackRock Virginia Municipal Bond Trust,NYSE,,USD,12.489999771118164,-1.2648209663005394,,,2026-09-18
BHVN,Biohaven Ltd.,NYSE,,USD,13.619999885559082,-1.9438477400288035,,,2026-09-18
BIII,Black Spade Acquisition III Co,NYSE,,USD,10.050000190734863,0.0,,,2026-09-18
BILL,"BILL Holdings, Inc.",NYSE,,USD,47.56999969482422,0.0,,,2026-09-18
BIO,"Bio-Rad Laboratories, Inc. Class A",NYSE,,USD,376.4100036621094,-1.5689966116319232,,,2026-09-18
BIP,Brookfield Infrastructure Partners LP,NYSE,,USD,36.06999969482422,0.278005200799214,,,2026-09-18
BIPC,Brookfield Infrastructure Corporation Brookfield Infrastructure Corporation,NYSE,,USD,36.38999938964844,0.6638944775637867,,,2026-09-18
BIPH,Brookfield Infrastructure Corporation 5.000% Subordinated Notes due 2081,NYSE,,USD,15.5,-0.3215446310068537,,,2026-09-18
BIPI,BIP Bermuda Holdings I Limited 5.125% Perpetual Subordinated Notes,NYSE,,USD,16.222200393676758,1.3887524604797363,,,2026-09-18
BIPJ,Brookfield Infrastructure Corporation 7.250% Subordinated Notes due 2084,NYSE,,USD,23.63010025024414,-0.6721339181573471,,,2026-09-18
BIRK,Birkenstock Holding plc,NYSE,,USD,30.559999465942383,-1.957011898808092,,,2026-09-18
BIT,BlackRock Multi-Sector Income Trust,NYSE,,USD,11.640000343322754,0.17212098072847404,,,2026-09-18
BJ,"BJ's Wholesale Club Holdings, Inc.",NYSE,,USD,92.02999877929688,-1.4034686200881774,,,2026-09-18
BKD,Brookdale Senior Living Inc.,NYSE,,USD,11.449999809265137,-1.122626211549338,,,2026-09-18
BKE,"Buckle, Inc. (The)",NYSE,,USD,40.290000915527344,-0.07440173493038493,,,2026-09-18
BKH,Black Hills Corporation,NYSE,,USD,70.44999694824219,-1.2198580346392873,,,2026-09-18
BKKT,"Bakkt, Inc. Class A",NYSE,,USD,8.609999656677246,15.415544405492088,,,2026-09-18
BKSY,BlackSky Technology Inc. Class A,NYSE,,USD,21.670000076293945,-4.789104312945957,,,2026-09-18
BKT,BlackRock Income Trust Inc. (The),NYSE,,USD,9.739999771118164,-0.5107271800785518,,,2026-09-18
BKU,"BankUnited, Inc.",NYSE,,USD,44.77000045776367,0.0446937603657549,,,2026-09-18
BKV,BKV Corporation,NYSE,,USD,22.969999313354492,0.789813034647624,,,2026-09-18
BLCO,Bausch + Lomb Corporation,NYSE,,USD,16.850000381469727,0.4770418695428269,,,2026-09-18
BLDR,"Builders FirstSource, Inc.",NYSE,,USD,58.119998931884766,0.7628270186910813,,,2026-09-18
BLK,"BlackRock, Inc.",NYSE,,USD,1069.780029296875,1.5010122723545516,,,2026-09-18
BLND,"Blend Labs, Inc. Class A",NYSE,,USD,1.190000057220459,-8.461530702353649,,,2026-09-18
BLSH,Bullish,NYSE,,USD,38.34000015258789,9.825265884182022,,,2026-09-18
BLW,Blackrock Limited Duration Income Trust,NYSE,,USD,11.970000267028809,-1.4814761905584173,,,2026-09-18
BLX,"Bladex, Inc. Class E",NYSE,,USD,53.83000183105469,-1.1386573428787905,,,2026-09-18
BMA,Banco Macro S.A.  ADR (representing Ten Class B Common Shares),NYSE,,USD,75.05999755859375,-2.227431495696308,,,2026-09-18
BME,Blackrock Health Sciences Trust,NYSE,,USD,44.4900016784668,-0.022468138276865446,,,2026-09-18
BMEZ,BlackRock Health Sciences Term Trust,NYSE,,USD,16.5,-0.30211020764631114,,,2026-09-18
BMI,"Badger Meter, Inc.",NYSE,,USD,132.75999450683594,4.027575340568279,,,2026-09-18
BMN,BlackRock 2037 Municipal Target Term Trust,NYSE,,USD,23.670000076293945,-1.0865032409782316,,,2026-09-18
BMNP,"BitMine Immersion Technologies, Inc. 9.5% Series A Perpetual Preferred Stock",NYSE,,USD,97.91000366210938,0.4514234491594493,,,2026-09-18
BMNR,"BitMine Immersion Technologies, Inc.",NYSE,,USD,25.989999771118164,8.79029064512935,,,2026-09-18
BMO,Bank Of Montreal,NYSE,,USD,174.49000549316406,0.4027920099396898,,,2026-09-18
BMY,Bristol-Myers Squibb Company,NYSE,,USD,63.060001373291016,0.35009742229299423,,,2026-09-18
BN,Brookfield Corporation Class A Limited Voting Shares,NYSE,,USD,37.5099983215332,0.8604455677349909,,,2026-09-18
BNED,"Barnes & Noble Education, Inc",NYSE,,USD,10.640000343322754,-0.1876126114036536,,,2026-09-18
BNH,"Brookfield Finance Inc. 4.625% Subordinated Notes due October 16, 2080",NYSE,,USD,14.9350004196167,-0.3669069535773728,,,2026-09-18
BNJ,Brookfield Finance Inc. 4.50% Perpetual Subordinated Notes,NYSE,,USD,14.59179973602295,-0.49914917163647043,,,2026-09-18
BNL,"Broadstone Net Lease, Inc.",NYSE,,USD,19.200000762939453,-0.10405073428458866,,,2026-09-18
BNS,Bank Nova Scotia Halifax Pfd 3,NYSE,,USD,94.06999969482422,-0.031879680959956413,,,2026-09-18
BNT,Brookfield Wealth Solutions Ltd. Class A Exchangeable Limited Voting Shares,NYSE,,USD,37.400001525878906,0.5376364484882101,,,2026-09-18
BNY,The Bank of New York Mellon Corporation,NYSE,,USD,153.7899932861328,0.5031950020736309,,,2026-09-18
BOBS,"Bob's Discount Furniture, Inc.",NYSE,,USD,14.859999656677246,1.2261535950922386,,,2026-09-18
BOC,Boston Omaha Corporation Class A,NYSE,,USD,13.520000457763672,-1.0972905464016636,,,2026-09-18
BOE,Blackrock Enhanced Global Dividend Trust,NYSE,,USD,12.1899995803833,-0.4897993438097936,,,2026-09-18
BOH,Bank of Hawaii Corporation,NYSE,,USD,74.63999938964844,0.08044724741314013,,,2026-09-18
BOOT,"Boot Barn Holdings, Inc.",NYSE,,USD,122.91999816894531,0.07326901941628883,,,2026-09-18
BORR,Borr Drilling Limited,NYSE,,USD,4.460000038146973,2.293575724089769,,,2026-09-18
BOW,Bowhead Specialty Holdings Inc.,NYSE,,USD,33.7400016784668,0.0,,,2026-09-18
BOX,"Box, Inc. Class A",NYSE,,USD,33.720001220703125,-2.740112484612478,,,2026-09-18
BP,BP p.l.c.,NYSE,,USD,44.58000183105469,-1.8493975600046397,,,2026-09-18
BPRE,Bluerock Private Real Estate Fund,NYSE,,USD,11.90999984741211,-1.7326735984311892,,,2026-09-18
BR,"Broadridge Financial Solutions, Inc.",NYSE,,USD,163.1300048828125,-0.7181502606744661,,,2026-09-18
BRBR,"BellRing Brands, Inc.",NYSE,,USD,8.979999542236328,-1.4270046030751882,,,2026-09-18
BRC,Brady Corporation,NYSE,,USD,84.0999984741211,-1.314248686386943,,,2026-09-18
BRCC,BRC Inc. Class A,NYSE,,USD,9.359999656677246,-5.35895518955506,,,2026-09-18
BRO,"Brown & Brown, Inc.",NYSE,,USD,65.0199966430664,-0.1535720198059587,,,2026-09-18
BROS,Dutch Bros Inc. Class A,NYSE,,USD,40.029998779296875,-0.3237078401622795,,,2026-09-18
BRSL,"Brightstar Lottery PLC Trading under the Legal Name to begin at the market open on July 21, 2025.",NYSE,,USD,10.180000305175781,-2.20940966001556,,,2026-09-18
BRSP,"BrightSpire Capital, Inc. Class A",NYSE,,USD,4.150000095367432,-0.7176969905071773,,,2026-09-18
BRT,BRT Apartments Corp. (MD),NYSE,,USD,13.819999694824219,0.0,,,2026-09-18
BRW,Saba Capital Income & Opportunities Fund SBI,NYSE,,USD,6.170000076293945,-1.1217900223043697,,,2026-09-18
BRX,Brixmor Property Group Inc.,NYSE,,USD,28.030000686645508,-0.07129608185021397,,,2026-09-18
BSAC,Banco Santander - Chile ADS,NYSE,,USD,33.84000015258789,-1.3123381479283713,,,2026-09-18
BSBR,Banco Santander Brasil SA,NYSE,,USD,5.75,-3.3613414399392694,,,2026-09-18
BSL,Blackstone Senior Floating Rate 2027 Term Fund,NYSE,,USD,13.039999961853027,0.07674772898522697,,,2026-09-18
BSM,"Black Stone Minerals, L.P. Common",NYSE,,USD,14.819999694824219,0.1351317826460363,,,2026-09-18
BST,BlackRock Science and Technology Trust,NYSE,,USD,48.349998474121094,0.7921560219889434,,,2026-09-18
BSTZ,BlackRock Science and Technology Term Trust,NYSE,,USD,29.020000457763672,1.397622665272391,,,2026-09-18
BSX,Boston Scientific Corporation,NYSE,,USD,43.34000015258789,-0.48220226900475005,,,2026-09-18
BTE,Baytex Energy Corp,NYSE,,USD,4.840000152587891,-0.20618045858364908,,,2026-09-18
BTGO,"BitGo Holdings, Inc. Class A",NYSE,,USD,7.559999942779541,11.834314893655451,,,2026-09-18
BTI,"British American Tobacco  Industries, p.l.c. Common Stock ADR",NYSE,,USD,55.83000183105469,-0.33916212987580296,,,2026-09-18
BTO,John Hancock Financial Opportunities Fund,NYSE,,USD,37.36000061035156,0.18771706383915454,,,2026-09-18
BTT,BlackRock Municipal 2030 Target Term Trust,NYSE,,USD,22.18000030517578,-0.35938869219891423,,,2026-09-18
BTU,Peabody Energy Corporation,NYSE,,USD,25.219999313354492,-7.415567087872832,,,2026-09-18
BTX,BlackRock Technology and Private Equity Term Trust,NYSE,,USD,8.770000457763672,0.4582006600781119,,,2026-09-18
BTZ,BlackRock Credit Allocation Income Trust,NYSE,,USD,9.649999618530273,0.20767916772259642,,,2026-09-18
BUD,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),NYSE,,USD,77.7300033569336,-1.320291139334906,,,2026-09-18
BUI,"BlackRock Utility, Infrastructure & Power Opportunities Trust",NYSE,,USD,25.610000610351562,-0.350195135860365,,,2026-09-18
BUR,Burford Capital Limited,NYSE,,USD,3.9700000286102295,-0.5012526536017692,,,2026-09-18
BURL,"Burlington Stores, Inc.",NYSE,,USD,237.1199951171875,-1.010268947471582,,,2026-09-18
BV,"BrightView Holdings, Inc.",NYSE,,USD,10.649999618530273,-1.93370206985094,,,2026-09-18
BVN,Buenaventura Mining Company Inc.,NYSE,,USD,34.33000183105469,-1.0947774803830468,,,2026-09-18
BW,"Babcock & Wilcox Enterprises, Inc.",NYSE,,USD,7.360000133514404,0.5464475534834312,,,2026-09-18
BWA,BorgWarner Inc.,NYSE,,USD,63.31999969482422,-0.6900856936823185,,,2026-09-18
BWG,BrandywineGLOBAL Global Income Opportunities Fund Inc.,NYSE,,USD,7.28000020980835,-0.6821243440399027,,,2026-09-18
BWIV,Blue Water Acquisition Corp. IV,NYSE,,USD,10.0,0.4016060411629274,,,2026-09-18
BWLP,BW LPG Limited,NYSE,,USD,25.65999984741211,-1.8362645502830843,,,2026-09-18
BWMX,"Betterware de Mexico, S.A.P.I. de C.V.",NYSE,,USD,17.309999465942383,8.390727467175418,,,2026-09-18
BWXT,"BWX Technologies, Inc.",NYSE,,USD,147.52000427246094,0.7994520807315553,,,2026-09-18
BX,Blackstone Inc.,NYSE,,USD,124.95999908447266,-0.35882670002080896,,,2026-09-18
BXC,Bluelinx Holdings Inc.,NYSE,,USD,74.16999816894531,-0.882004070505682,,,2026-09-18
BXDC,Blackstone Digital Infrastructure Trust Inc.,NYSE,,USD,19.329999923706055,-1.074723551596224,,,2026-09-18
BXMT,"Blackstone Mortgage Trust, Inc.",NYSE,,USD,13.270000457763672,-1.703700312861689,,,2026-09-18
BXP,"BXP, Inc.",NYSE,,USD,63.16999816894531,-1.1888035861137625,,,2026-09-18
BXSL,Blackstone Secured Lending Fund,NYSE,,USD,24.84000015258789,-1.8957328120918104,,,2026-09-18
BY,"Byline Bancorp, Inc.",NYSE,,USD,37.52000045776367,-0.23929846085437578,,,2026-09-18
BYD,Boyd Gaming Corporation,NYSE,,USD,72.97000122070312,-1.723904079861116,,,2026-09-18
BZH,"Beazer Homes USA, Inc.",NYSE,,USD,33.31999969482422,-0.030009407983733194,,,2026-09-18
C,"Citigroup, Inc.",NYSE,,USD,131.77000427246094,-0.700823434188913,,,2026-09-18
CAAP,Corporacion America Airports SA,NYSE,,USD,23.6200008392334,-1.254177408460222,,,2026-09-18
CABO,"Cable One, Inc.",NYSE,,USD,17.3700008392334,-4.086138852448107,,,2026-09-18
CACI,"CACI International, Inc. Class A",NYSE,,USD,626.8499755859375,-1.283468411663391,,,2026-09-18
CAF,Morgan Stanley China A Share Fund Inc.,NYSE,,USD,18.3799991607666,0.054427441896742756,,,2026-09-18
CAG,"ConAgra Brands, Inc.",NYSE,,USD,15.130000114440918,-0.32938201402944456,,,2026-09-18
CAH,"Cardinal Health, Inc.",NYSE,,USD,225.3800048828125,-0.42413690492643097,,,2026-09-18
CAL,"Caleres, Inc.",NYSE,,USD,11.739999771118164,-2.814570817344686,,,2026-09-18
CALX,"Calix, Inc",NYSE,,USD,35.2400016784668,0.2845825001574154,,,2026-09-18
CALY,Callaway Golf Company,NYSE,,USD,14.6899995803833,-0.6761351029591078,,,2026-09-18
CANG,Cango Inc.,NYSE,,USD,2.6700000762939453,23.04147384427422,,,2026-09-18
CAPL,CrossAmerica Partners LP Common,NYSE,,USD,21.940000534057617,-2.184573180790794,,,2026-09-18
CARR,Carrier Global Corporation,NYSE,,USD,53.880001068115234,-0.9376692907819173,,,2026-09-18
CARS,Cars.com Inc.,NYSE,,USD,11.140000343322754,-1.8502205382285641,,,2026-09-18
CAT,"Caterpillar, Inc.",NYSE,,USD,808.989990234375,1.3048302358700692,,,2026-09-18
CATO,Cato Corporation (The) Class A,NYSE,,USD,2.509999990463257,5.462179402158429,,,2026-09-18
CAVA,"CAVA Group, Inc.",NYSE,,USD,51.63999938964844,0.8396803609906023,,,2026-09-18
CB,Chubb Limited,NYSE,,USD,340.6400146484375,-0.36852274657493966,,,2026-09-18
CBAN,"Colony Bankcorp, Inc.",NYSE,,USD,20.709999084472656,-1.0038288291368436,,,2026-09-18
CBL,"CBL & Associates Properties, Inc.",NYSE,,USD,54.34000015258789,0.8724730462635,,,2026-09-18
CBNA,"Chain Bridge Bancorp, Inc. Class A",NYSE,,USD,47.02000045776367,0.17043424242702,,,2026-09-18
CBRE,CBRE Group Inc Common Stock Class A,NYSE,,USD,139.5,0.12919370249699913,,,2026-09-18
CBT,Cabot Corporation,NYSE,,USD,77.44000244140625,-0.15471263662282242,,,2026-09-18
CBU,"Community Financial System, Inc.",NYSE,,USD,62.0,-0.5613447998180199,,,2026-09-18
CBZ,"CBIZ, Inc.",NYSE,,USD,54.630001068115234,0.05494980738574018,,,2026-09-18
CC,Chemours Company (The),NYSE,,USD,14.34000015258789,-0.6925168331116782,,,2026-09-18
CCI,Crown Castle Inc.,NYSE,,USD,73.05999755859375,-0.9221593773735215,,,2026-09-18
CCID,Carlyle Credit Income Fund 7.375% Series D Term Preferred Shares due 2028,NYSE,,USD,24.909900665283203,-0.3205246361287828,,,2026-09-18
CCIF,Carlyle Credit Income Fund,NYSE,,USD,2.490000009536743,0.4032254188043316,,,2026-09-18
CCJ,Cameco Corporation,NYSE,,USD,91.62000274658203,-1.2715520111757472,,,2026-09-18
CCK,"Crown Holdings, Inc.",NYSE,,USD,109.19999694824219,-1.2301018816781362,,,2026-09-18
CCL,Carnival Corporation Ltd.,NYSE,,USD,21.84000015258789,-1.4884976209761924,,,2026-09-18
CCM,Concord Medical Services Holdings Limited,NYSE,,USD,3.890000104904175,7.16253394673243,,,2026-09-18
CCO,"Clear Channel Outdoor Holdings, Inc.",NYSE,,USD,2.380000114440918,0.0,,,2026-09-18
CCS,"Century Communities, Inc.",NYSE,,USD,60.529998779296875,-0.4277054323321372,,,2026-09-18
CCU,"Compania Cervecerias Unidas, S.A.",NYSE,,USD,11.239999771118164,-0.8818375672323575,,,2026-09-18
CCZ,Comcast Holdings ZONES,NYSE,,USD,64.66999816894531,0.0,,,2026-09-17
CDE,"Coeur Mining, Inc.",NYSE,,USD,19.760000228881836,-1.1010976896642544,,,2026-09-18
CDLR,Cadeler A/S,NYSE,,USD,25.5,0.7109016877775653,,,2026-09-18
CDP,COPT Defense Properties,NYSE,,USD,34.380001068115234,-0.46323058242937476,,,2026-09-18
CDRE,"Cadre Holdings, Inc.",NYSE,,USD,26.290000915527344,0.7279713842169633,,,2026-09-18
CE,Celanese Corporation,NYSE,,USD,45.40999984741211,-2.9908171006329476,,,2026-09-18
CEE,"The Central and Eastern Europe Fund, Inc. (The)",NYSE,,USD,19.34000015258789,-0.20639323999397385,,,2026-09-18
CEPU,Central Puerto S.A.,NYSE,,USD,13.460000038146973,-7.044195692922129,,,2026-09-18
CF,"CF Industries Holdings, Inc.",NYSE,,USD,127.69999694824219,-4.573314931263617,,,2026-09-18
CFG,"Citizens Financial Group, Inc.",NYSE,,USD,67.04000091552734,-0.5193626313860111,,,2026-09-18
CFND,C1 Fund Inc.,NYSE,,USD,3.0799999237060547,3.70370013589858,,,2026-09-18
CFR,"Cullen/Frost Bankers, Inc.",NYSE,,USD,159.8000030517578,0.10022780175464874,,,2026-09-18
CGAU,Centerra Gold Inc.,NYSE,,USD,23.020000457763672,1.1868151989611997,,,2026-09-18
CHCT,Community Healthcare Trust Incorporated,NYSE,,USD,14.170000076293945,-1.7337031808411174,,,2026-09-18
CHD,"Church & Dwight Company, Inc.",NYSE,,USD,94.75,-0.31562655668138095,,,2026-09-18
CHE,Chemed Corp,NYSE,,USD,504.05999755859375,-0.37749345959272596,,,2026-09-18
CHGG,"Chegg, Inc.",NYSE,,USD,0.6955000162124634,-6.013512533890076,,,2026-09-18
CHH,"Choice Hotels International, Inc.",NYSE,,USD,96.8499984741211,-1.8146805825256185,,,2026-09-18
CHMI,Cherry Hill Mortgage Investment Corporation,NYSE,,USD,2.819999933242798,-1.3986001160915085,,,2026-09-18
CHPT,"ChargePoint Holdings, Inc.",NYSE,,USD,10.319999694824219,4.032254188043427,,,2026-09-18
CHT,"Chunghwa Telecom Co., Ltd.",NYSE,,USD,45.900001525878906,0.3937014443785136,,,2026-09-18
CHWY,"Chewy, Inc. Class A",NYSE,,USD,20.6200008392334,-1.3397071024280005,,,2026-09-18
CI,The Cigna Group,NYSE,,USD,275.2799987792969,-0.260870007501135,,,2026-09-18
CIA,"Citizens, Inc. Class A Common Stock ($1.00 Par)",NYSE,,USD,3.5799999237060547,2.8735604621977107,,,2026-09-18
CIB,Grupo Cibest S.A.,NYSE,,USD,96.62999725341797,-1.6288364540737676,,,2026-09-18
CICB,CION Investment Corporation 7.50% Notes due 2029,NYSE,,USD,24.8700008392334,0.07645972881740182,,,2026-09-18
CICC,CION Investment Corporation 7.50% Notes due 2031,NYSE,,USD,24.390100479125977,-0.0405702440945066,,,2026-09-18
CIEN,Ciena Corporation,NYSE,,USD,348.79998779296875,1.321710324754899,,,2026-09-18
CIG,Comp En De Mn Cemig ADS,NYSE,,USD,2.140000104904175,-0.4651158148691992,,,2026-09-18
CII,"BlackRock Enhanced Large Cap Core Fund, Inc.",NYSE,,USD,23.899999618530273,-0.25041514288398625,,,2026-09-18
CIM,Chimera Investment Corporation,NYSE,,USD,10.869999885559082,-1.1818192221901613,,,2026-09-18
CIMN,Chimera Investment Corporation 9.000% Senior Notes due 2029,NYSE,,USD,25.18000030517578,-0.019849755301215577,,,2026-09-18
CIMO,Chimera Investment Corporation 9.250% Senior Notes due 2029,NYSE,,USD,25.28499984741211,-0.05928612688045343,,,2026-09-18
CIMP,Chimera Investment Corporation 8.875% Senior Notes due 2030,NYSE,,USD,25.100000381469727,0.19960537298222558,,,2026-09-18
CINT,CI&T Inc,NYSE,,USD,2.9800000190734863,-5.095543964498416,,,2026-09-18
CION,CION Investment Corporation,NYSE,,USD,7.130000114440918,-1.7906351286842925,,,2026-09-18
CL,Colgate-Palmolive Company,NYSE,,USD,87.47000122070312,-0.2963662672764711,,,2026-09-18
CLB,Core Laboratories Inc.,NYSE,,USD,11.25,-1.3157861714877095,,,2026-09-18
CLBR,Colombier Acquisition Corp. III,NYSE,,USD,10.170000076293945,-0.3917723967049813,,,2026-09-18
CLDT,Chatham Lodging Trust (REIT),NYSE,,USD,12.979999542236328,1.4062449126505117,,,2026-09-18
CLF,Cleveland-Cliffs Inc.,NYSE,,USD,12.5,-2.03761931205404,,,2026-09-18
CLH,"Clean Harbors, Inc.",NYSE,,USD,315.79998779296875,0.0792267500146604,,,2026-09-18
CLPR,Clipper Realty Inc.,NYSE,,USD,3.4100000858306885,0.0,,,2026-09-18
CLS,"Celestica, Inc.",NYSE,,USD,332.6300048828125,0.8153004853917345,,,2026-09-18
CLVT,Clarivate Plc,NYSE,,USD,1.8899999856948853,-0.5263152941442195,,,2026-09-18
CLW,Clearwater Paper Corporation,NYSE,,USD,20.889999389648438,-0.5238124302455405,,,2026-09-18
CLX,Clorox Company (The),NYSE,,USD,83.0999984741211,-2.235295912798718,,,2026-09-18
CM,Canadian Imperial Bank of Commerce,NYSE,,USD,114.87000274658203,0.957992598856916,,,2026-09-18
CMBT,CMB.TECH NV,NYSE,,USD,20.290000915527344,-0.5879418558642491,,,2026-09-18
CMC,Commercial Metals Company,NYSE,,USD,64.5,-3.8748115249568227,,,2026-09-18
CMCM,Cheetah Mobile Inc.,NYSE,,USD,2.859999895095825,-3.7037081634600955,,,2026-09-18
CMDB,Costamare Bulkers Holdings Limited,NYSE,,USD,23.90999984741211,-1.0347682184558393,,,2026-09-18
CMG,"Chipotle Mexican Grill, Inc.",NYSE,,USD,33.43000030517578,-0.23872879846137396,,,2026-09-18
CMI,Cummins Inc.,NYSE,,USD,532.22998046875,1.5938717851629702,,,2026-09-18
CMP,Compass Minerals Intl Inc,NYSE,,USD,23.8700008392334,-0.1255179070112411,,,2026-09-18
