symbol,name,exchange,sector,currency,price,pct_change,market_cap,ytd_change,as_of
BEPH,Brookfield BRP Holdings (Canada) Inc. 4.625% Perpetual Subordinated Notes,NYSE,,USD,14.859999656677246,-0.06725103536515675,,,2026-09-25
BEPI,Brookfield BRP Holdings (Canada) Inc. 4.875% Perpetual Subordinated Notes,NYSE,,USD,16.190000534057617,1.1242992042627353,,,2026-09-25
BEPJ,Brookfield BRP Holdings (Canada) Inc. 7.250% Perpetual Subordinated Notes,NYSE,,USD,22.550100326538086,0.1781434795580239,,,2026-09-25
BETA,"Beta Technologies, Inc. Class A",NYSE,,USD,23.850000381469727,3.0237614448129113,,,2026-09-25
BFAM,Bright Horizons Family Solutions Inc.,NYSE,,USD,65.86000061035156,-0.7235389720166574,,,2026-09-25
BFH,"Bread Financial Holdings, Inc.",NYSE,,USD,102.91000366210938,1.3292695312805192,,,2026-09-25
BFLY,"Butterfly Network, Inc. Class A",NYSE,,USD,9.390000343322754,-0.21253458462973107,,,2026-09-25
BFS,"Saul Centers, Inc.",NYSE,,USD,30.0,0.502511278436657,,,2026-09-25
BG,Bunge Limited,NYSE,,USD,109.0,-1.0979031798605043,,,2026-09-25
BGB,Blackstone Strategic Credit 2027 Term Fund,NYSE,,USD,11.109999656677246,0.45207265066522506,,,2026-09-25
BGH,Barings Global Short Duration High Yield Fund Common Shares of Beneficial Interests,NYSE,,USD,13.15999984741211,0.3813897181103032,,,2026-09-25
BGR,BlackRock Energy and Resources Trust,NYSE,,USD,17.059999465942383,-1.0440853107047676,,,2026-09-25
BGS,"B&G Foods, Inc.",NYSE,,USD,3.0999999046325684,2.649004112957365,,,2026-09-25
BGSF,"BGSF, Inc.",NYSE,,USD,5.0,0.0,,,2026-09-25
BGSI,Boyd Group Services Inc.,NYSE,,USD,79.94999694824219,0.9724635515264923,,,2026-09-25
BGT,BlackRock Floating Rate Income Trust,NYSE,,USD,10.489999771118164,0.47892904927711033,,,2026-09-25
BGX,Blackstone Long Short Credit Income Fund,NYSE,,USD,10.609999656677246,0.9514693208151348,,,2026-09-25
BGY,Blackrock Enhanced International Dividend Trust,NYSE,,USD,5.769999980926514,0.8741292407143275,,,2026-09-25
BH,Biglari Holdings Inc. Class B,NYSE,,USD,344.80999755859375,-1.090039859052394,,,2026-09-25
BHC,Bausch Health Companies Inc.,NYSE,,USD,5.690000057220459,0.7079639146523986,,,2026-09-25
BHE,"Benchmark Electronics, Inc.",NYSE,,USD,82.5199966430664,0.45038966563006877,,,2026-09-25
BHK,Blackrock Core Bond Trust,NYSE,,USD,8.369999885559082,1.3317149349781232,,,2026-09-25
BHP,BHP Group Limited,NYSE,,USD,84.97000122070312,-0.14102141538590018,,,2026-09-25
BHR,Braemar Hotels & Resorts Inc.,NYSE,,USD,1.690000057220459,-1.1695895017748925,,,2026-09-25
BHV,BlackRock Virginia Municipal Bond Trust,NYSE,,USD,12.660099983215332,0.6367254371626441,,,2026-09-25
BHVN,Biohaven Ltd.,NYSE,,USD,12.989999771118164,-1.5162988296268387,,,2026-09-25
BIII,Black Spade Acquisition III Co,NYSE,,USD,10.050000190734863,0.0,,,2026-09-24
BILL,"BILL Holdings, Inc.",NYSE,,USD,44.25,-1.6010700492746555,,,2026-09-25
BIO,"Bio-Rad Laboratories, Inc. Class A",NYSE,,USD,381.0,-1.6875699026475566,,,2026-09-25
BIP,Brookfield Infrastructure Partners LP,NYSE,,USD,34.7599983215332,0.9291512996056017,,,2026-09-25
BIPC,Brookfield Infrastructure Corporation Brookfield Infrastructure Corporation,NYSE,,USD,34.959999084472656,1.2452948751147774,,,2026-09-25
BIPH,Brookfield Infrastructure Corporation 5.000% Subordinated Notes due 2081,NYSE,,USD,15.429200172424316,0.18961399102184195,,,2026-09-25
BIPI,BIP Bermuda Holdings I Limited 5.125% Perpetual Subordinated Notes,NYSE,,USD,15.899999618530273,-0.3759424779028131,,,2026-09-25
BIPJ,Brookfield Infrastructure Corporation 7.250% Subordinated Notes due 2084,NYSE,,USD,23.389999389648438,0.6887638853423139,,,2026-09-25
BIRK,Birkenstock Holding plc,NYSE,,USD,33.599998474121094,5.693606500368742,,,2026-09-25
BIT,BlackRock Multi-Sector Income Trust,NYSE,,USD,11.229999542236328,0.35746169216261947,,,2026-09-25
BJ,"BJ's Wholesale Club Holdings, Inc.",NYSE,,USD,93.79000091552734,2.123262908746648,,,2026-09-25
BKD,Brookdale Senior Living Inc.,NYSE,,USD,11.109999656677246,0.36133661206629863,,,2026-09-25
BKE,"Buckle, Inc. (The)",NYSE,,USD,42.27000045776367,1.7573411799407523,,,2026-09-25
BKH,Black Hills Corporation,NYSE,,USD,70.45999908447266,0.7578990089860627,,,2026-09-25
BKKT,"Bakkt, Inc. Class A",NYSE,,USD,8.5,-6.387664411668014,,,2026-09-25
BKSY,BlackSky Technology Inc. Class A,NYSE,,USD,23.25,0.3452737308702325,,,2026-09-25
BKT,BlackRock Income Trust Inc. (The),NYSE,,USD,9.550000190734863,0.20986839794419065,,,2026-09-25
BKU,"BankUnited, Inc.",NYSE,,USD,43.63999938964844,0.5761696324421806,,,2026-09-25
BKV,BKV Corporation,NYSE,,USD,21.809999465942383,-5.502601654947248,,,2026-09-25
BLCO,Bausch + Lomb Corporation,NYSE,,USD,16.860000610351562,0.3571510477134554,,,2026-09-25
BLDR,"Builders FirstSource, Inc.",NYSE,,USD,59.16999816894531,1.527109485741085,,,2026-09-25
BLK,"BlackRock, Inc.",NYSE,,USD,1086.31005859375,1.1980164895285306,,,2026-09-25
BLND,"Blend Labs, Inc. Class A",NYSE,,USD,1.1100000143051147,3.7383140086171496,,,2026-09-25
BLSH,Bullish,NYSE,,USD,37.58000183105469,-5.316192664804975,,,2026-09-25
BLW,Blackrock Limited Duration Income Trust,NYSE,,USD,11.609999656677246,0.2590650532715122,,,2026-09-25
BLX,"Bladex, Inc. Class E",NYSE,,USD,54.7400016784668,0.14636266241863094,,,2026-09-25
BMA,Banco Macro S.A.  ADR (representing Ten Class B Common Shares),NYSE,,USD,68.86000061035156,-3.014083647392163,,,2026-09-25
BME,Blackrock Health Sciences Trust,NYSE,,USD,44.84000015258789,-0.31124809042512025,,,2026-09-25
BMEZ,BlackRock Health Sciences Term Trust,NYSE,,USD,16.809999465942383,0.059525174618912935,,,2026-09-25
BMI,"Badger Meter, Inc.",NYSE,,USD,129.47999572753906,-0.8575883029353193,,,2026-09-25
BMN,BlackRock 2037 Municipal Target Term Trust,NYSE,,USD,22.829999923706055,-1.382288121370323,,,2026-09-25
BMNP,"BitMine Immersion Technologies, Inc. 9.5% Series A Perpetual Preferred Stock",NYSE,,USD,99.45999908447266,-0.040201925153104945,,,2026-09-25
BMNR,"BitMine Immersion Technologies, Inc.",NYSE,,USD,27.559999465942383,-1.6767791979650282,,,2026-09-25
BMO,Bank Of Montreal,NYSE,,USD,172.3000030517578,0.7248950724083381,,,2026-09-25
BMY,Bristol-Myers Squibb Company,NYSE,,USD,62.86000061035156,2.2113831062626987,,,2026-09-25
BN,Brookfield Corporation Class A Limited Voting Shares,NYSE,,USD,36.869998931884766,0.6551948041804367,,,2026-09-25
BNED,"Barnes & Noble Education, Inc",NYSE,,USD,11.329999923706055,1.7969434609945933,,,2026-09-25
BNH,"Brookfield Finance Inc. 4.625% Subordinated Notes due October 16, 2080",NYSE,,USD,14.869999885559082,0.13467679175491742,,,2026-09-25
BNJ,Brookfield Finance Inc. 4.50% Perpetual Subordinated Notes,NYSE,,USD,14.385000228881836,0.31380806007748063,,,2026-09-25
BNL,"Broadstone Net Lease, Inc.",NYSE,,USD,18.90999984741211,0.05291126499300525,,,2026-09-25
BNS,Bank Nova Scotia Halifax Pfd 3,NYSE,,USD,93.4800033569336,1.3553073343849364,,,2026-09-25
BNT,Brookfield Wealth Solutions Ltd. Class A Exchangeable Limited Voting Shares,NYSE,,USD,36.81999969482422,0.6285857919573257,,,2026-09-25
BNY,The Bank of New York Mellon Corporation,NYSE,,USD,150.14999389648438,-0.026638620594920948,,,2026-09-25
BOBS,"Bob's Discount Furniture, Inc.",NYSE,,USD,13.75,0.43827919251857583,,,2026-09-25
BOC,Boston Omaha Corporation Class A,NYSE,,USD,13.470000267028809,0.29784036443849526,,,2026-09-25
BOE,Blackrock Enhanced Global Dividend Trust,NYSE,,USD,12.0600004196167,0.08298944998792468,,,2026-09-25
BOH,Bank of Hawaii Corporation,NYSE,,USD,71.6500015258789,0.7310618480811826,,,2026-09-25
BOOT,"Boot Barn Holdings, Inc.",NYSE,,USD,123.30000305175781,-2.1428547208271365,,,2026-09-25
BORR,Borr Drilling Limited,NYSE,,USD,4.199999809265137,-1.4084604787086619,,,2026-09-25
BOW,Bowhead Specialty Holdings Inc.,NYSE,,USD,33.7599983215332,-0.32477299622235556,,,2026-09-25
BOX,"Box, Inc. Class A",NYSE,,USD,31.389999389648438,-2.8774762189268,,,2026-09-25
BP,BP p.l.c.,NYSE,,USD,44.150001525878906,-0.5854499491702914,,,2026-09-25
BPRE,Bluerock Private Real Estate Fund,NYSE,,USD,12.350000381469727,0.4065056094269437,,,2026-09-25
BR,"Broadridge Financial Solutions, Inc.",NYSE,,USD,163.77000427246094,0.6824053764669546,,,2026-09-25
BRBR,"BellRing Brands, Inc.",NYSE,,USD,7.909999847412109,2.8608555078628806,,,2026-09-25
BRC,Brady Corporation,NYSE,,USD,84.0199966430664,1.682197066260871,,,2026-09-25
BRCC,BRC Inc. Class A,NYSE,,USD,9.220000267028809,1.9911538267184392,,,2026-09-25
BRO,"Brown & Brown, Inc.",NYSE,,USD,60.81999969482422,0.8121960034771725,,,2026-09-25
BROS,Dutch Bros Inc. Class A,NYSE,,USD,37.88999938964844,-1.6099687325566214,,,2026-09-25
BRSL,"Brightstar Lottery PLC Trading under the Legal Name to begin at the market open on July 21, 2025.",NYSE,,USD,9.960000038146973,2.258729694031114,,,2026-09-25
BRSP,"BrightSpire Capital, Inc. Class A",NYSE,,USD,4.090000152587891,0.0,,,2026-09-25
BRT,BRT Apartments Corp. (MD),NYSE,,USD,13.770000457763672,0.5109536457890584,,,2026-09-25
BRW,Saba Capital Income & Opportunities Fund SBI,NYSE,,USD,6.079999923706055,0.8291826228525867,,,2026-09-25
BRX,Brixmor Property Group Inc.,NYSE,,USD,28.06999969482422,1.2261094778239334,,,2026-09-25
BSAC,Banco Santander - Chile ADS,NYSE,,USD,34.369998931884766,1.7465961335365376,,,2026-09-25
BSBR,Banco Santander Brasil SA,NYSE,,USD,5.760000228881836,0.8756600770722489,,,2026-09-25
BSL,Blackstone Senior Floating Rate 2027 Term Fund,NYSE,,USD,12.899999618530273,0.389099109542812,,,2026-09-25
BSM,"Black Stone Minerals, L.P. Common",NYSE,,USD,14.420000076293945,-1.8379817004889998,,,2026-09-25
BST,BlackRock Science and Technology Trust,NYSE,,USD,48.900001525878906,0.3488651451663438,,,2026-09-25
BSTZ,BlackRock Science and Technology Term Trust,NYSE,,USD,29.760000228881836,0.7106632732426954,,,2026-09-25
BSX,Boston Scientific Corporation,NYSE,,USD,43.91999816894531,-1.7009895502226091,,,2026-09-25
BTE,Baytex Energy Corp,NYSE,,USD,4.53000020980835,-1.3071882523949863,,,2026-09-25
BTGO,"BitGo Holdings, Inc. Class A",NYSE,,USD,7.480000019073486,-6.148052497080192,,,2026-09-25
BTI,"British American Tobacco  Industries, p.l.c. Common Stock ADR",NYSE,,USD,55.630001068115234,-0.6961788405240643,,,2026-09-25
BTO,John Hancock Financial Opportunities Fund,NYSE,,USD,36.689998626708984,0.575655392291119,,,2026-09-25
BTT,BlackRock Municipal 2030 Target Term Trust,NYSE,,USD,21.739999771118164,0.6481453109998148,,,2026-09-25
BTU,Peabody Energy Corporation,NYSE,,USD,25.440000534057617,-0.9345785368615966,,,2026-09-25
BTX,BlackRock Technology and Private Equity Term Trust,NYSE,,USD,9.039999961853027,0.6681561545130776,,,2026-09-25
BTZ,BlackRock Credit Allocation Income Trust,NYSE,,USD,9.479999542236328,0.8510630526872509,,,2026-09-25
BUD,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),NYSE,,USD,78.0,0.749162806474124,,,2026-09-25
BUI,"BlackRock Utility, Infrastructure & Power Opportunities Trust",NYSE,,USD,24.950000762939453,-0.5579887955241669,,,2026-09-25
BUR,Burford Capital Limited,NYSE,,USD,3.640000104904175,0.2754818222587607,,,2026-09-25
BURL,"Burlington Stores, Inc.",NYSE,,USD,254.69000244140625,-0.05493834660067476,,,2026-09-25
BV,"BrightView Holdings, Inc.",NYSE,,USD,10.40999984741211,5.045408755788938,,,2026-09-25
BVN,Buenaventura Mining Company Inc.,NYSE,,USD,33.16999816894531,0.9741239259913881,,,2026-09-25
BW,"Babcock & Wilcox Enterprises, Inc.",NYSE,,USD,6.269999980926514,1.6207439772453647,,,2026-09-25
BWA,BorgWarner Inc.,NYSE,,USD,61.31999969482422,4.85636144804813,,,2026-09-25
BWG,BrandywineGLOBAL Global Income Opportunities Fund Inc.,NYSE,,USD,7.090000152587891,0.14124617216946245,,,2026-09-25
BWIV,Blue Water Acquisition Corp. IV,NYSE,,USD,10.0,0.3009000217422342,,,2026-09-25
BWLP,BW LPG Limited,NYSE,,USD,24.229999542236328,0.7065672488255181,,,2026-09-25
BWMX,"Betterware de Mexico, S.A.P.I. de C.V.",NYSE,,USD,16.739999771118164,1.7629118220593432,,,2026-09-25
BWXT,"BWX Technologies, Inc.",NYSE,,USD,138.47000122070312,-0.1514215937183261,,,2026-09-25
BX,Blackstone Inc.,NYSE,,USD,118.41999816894531,1.0323343519528683,,,2026-09-25
BXC,Bluelinx Holdings Inc.,NYSE,,USD,76.3499984741211,3.4272538468653746,,,2026-09-25
BXDC,Blackstone Digital Infrastructure Trust Inc.,NYSE,,USD,19.079999923706055,-2.503831266015588,,,2026-09-25
BXMT,"Blackstone Mortgage Trust, Inc.",NYSE,,USD,12.5,0.8878099566520747,,,2026-09-25
BXP,"BXP, Inc.",NYSE,,USD,63.400001525878906,1.8146797170520257,,,2026-09-25
BXSL,Blackstone Secured Lending Fund,NYSE,,USD,24.65999984741211,0.28466732163421327,,,2026-09-25
BY,"Byline Bancorp, Inc.",NYSE,,USD,37.439998626708984,0.8892428211531023,,,2026-09-25
BYD,Boyd Gaming Corporation,NYSE,,USD,71.2300033569336,-0.8490994043039768,,,2026-09-25
BZH,"Beazer Homes USA, Inc.",NYSE,,USD,33.369998931884766,0.029970987261007664,,,2026-09-25
C,"Citigroup, Inc.",NYSE,,USD,134.27999877929688,1.6502593300964596,,,2026-09-25
CAAP,Corporacion America Airports SA,NYSE,,USD,23.8799991607666,1.401273606780995,,,2026-09-25
CABO,"Cable One, Inc.",NYSE,,USD,14.649999618530273,-6.269996728952032,,,2026-09-25
CACI,"CACI International, Inc. Class A",NYSE,,USD,618.3200073242188,0.24318277328698734,,,2026-09-25
CAF,Morgan Stanley China A Share Fund Inc.,NYSE,,USD,18.45989990234375,-0.9661989978642649,,,2026-09-25
CAG,"ConAgra Brands, Inc.",NYSE,,USD,14.319999694824219,-2.3858239921573765,,,2026-09-25
CAH,"Cardinal Health, Inc.",NYSE,,USD,220.22000122070312,-1.078067536216154,,,2026-09-25
CAL,"Caleres, Inc.",NYSE,,USD,12.520000457763672,0.2401976556867691,,,2026-09-25
CALX,"Calix, Inc",NYSE,,USD,33.13999938964844,-0.39074561564935717,,,2026-09-25
CALY,Callaway Golf Company,NYSE,,USD,14.4399995803833,1.333330388654752,,,2026-09-25
CANG,Cango Inc.,NYSE,,USD,1.909999966621399,-5.911330367468803,,,2026-09-25
CAPL,CrossAmerica Partners LP Common,NYSE,,USD,21.479999542236328,-0.6015782713720164,,,2026-09-25
CARR,Carrier Global Corporation,NYSE,,USD,56.369998931884766,2.733734334243554,,,2026-09-25
CARS,Cars.com Inc.,NYSE,,USD,10.899999618530273,2.733270228435125,,,2026-09-25
CAT,"Caterpillar, Inc.",NYSE,,USD,821.5800170898438,2.0279437553360813,,,2026-09-25
CATO,Cato Corporation (The) Class A,NYSE,,USD,2.450000047683716,0.8230444599618192,,,2026-09-25
CAVA,"CAVA Group, Inc.",NYSE,,USD,51.58000183105469,-3.606796021336922,,,2026-09-25
CB,Chubb Limited,NYSE,,USD,333.3699951171875,-0.4390160186299008,,,2026-09-25
CBAN,"Colony Bankcorp, Inc.",NYSE,,USD,20.68000030517578,-0.28929347446732256,,,2026-09-25
CBL,"CBL & Associates Properties, Inc.",NYSE,,USD,51.90999984741211,-0.7646750437348304,,,2026-09-25
CBNA,"Chain Bridge Bancorp, Inc. Class A",NYSE,,USD,47.7599983215332,0.7382376613532138,,,2026-09-25
CBRE,CBRE Group Inc Common Stock Class A,NYSE,,USD,134.5500030517578,-1.4502276021695182,,,2026-09-25
CBT,Cabot Corporation,NYSE,,USD,78.76000213623047,0.1398609131817663,,,2026-09-25
CBU,"Community Financial System, Inc.",NYSE,,USD,61.56999969482422,1.3664767754717921,,,2026-09-25
CBZ,"CBIZ, Inc.",NYSE,,USD,54.68000030517578,0.0,,,2026-09-25
CC,Chemours Company (The),NYSE,,USD,14.460000038146973,1.902751696602789,,,2026-09-25
CCI,Crown Castle Inc.,NYSE,,USD,67.83999633789062,0.31051174478946564,,,2026-09-25
CCID,Carlyle Credit Income Fund 7.375% Series D Term Preferred Shares due 2028,NYSE,,USD,24.979999542236328,0.14030806911322635,,,2026-09-25
CCIF,Carlyle Credit Income Fund,NYSE,,USD,2.4200000762939453,8.035717231734662,,,2026-09-25
CCJ,Cameco Corporation,NYSE,,USD,88.06999969482422,-0.05674426940454058,,,2026-09-25
CCK,"Crown Holdings, Inc.",NYSE,,USD,108.05999755859375,2.232734795164837,,,2026-09-25
CCL,Carnival Corporation Ltd.,NYSE,,USD,22.25,2.1110558290287518,,,2026-09-25
CCM,Concord Medical Services Holdings Limited,NYSE,,USD,3.5999999046325684,1.123594452133525,,,2026-09-25
CCO,"Clear Channel Outdoor Holdings, Inc.",NYSE,,USD,2.359999895095825,0.42553152634363656,,,2026-09-25
CCS,"Century Communities, Inc.",NYSE,,USD,62.65999984741211,1.0645158829227563,,,2026-09-25
CCU,"Compania Cervecerias Unidas, S.A.",NYSE,,USD,11.0,0.64043634830524,,,2026-09-25
CCZ,Comcast Holdings ZONES,NYSE,,USD,64.66999816894531,0.0,,,2026-09-24
CDE,"Coeur Mining, Inc.",NYSE,,USD,19.219999313354492,1.4783462059221542,,,2026-09-25
CDLR,Cadeler A/S,NYSE,,USD,23.510000228881836,0.2558612536900595,,,2026-09-25
CDP,COPT Defense Properties,NYSE,,USD,33.880001068115234,0.20703842644478332,,,2026-09-25
CDRE,"Cadre Holdings, Inc.",NYSE,,USD,26.389999389648438,0.6867619666664382,,,2026-09-25
CE,Celanese Corporation,NYSE,,USD,47.09000015258789,-0.9882279376195902,,,2026-09-25
CEE,"The Central and Eastern Europe Fund, Inc. (The)",NYSE,,USD,19.239999771118164,1.2631566900956015,,,2026-09-25
CEPU,Central Puerto S.A.,NYSE,,USD,13.180000305175781,-1.7883738431724527,,,2026-09-25
CF,"CF Industries Holdings, Inc.",NYSE,,USD,114.66999816894531,-3.1830498098191162,,,2026-09-25
CFG,"Citizens Financial Group, Inc.",NYSE,,USD,65.52999877929688,1.23589584562811,,,2026-09-25
CFND,C1 Fund Inc.,NYSE,,USD,3.0999999046325684,3.3333301544189453,,,2026-09-25
CFR,"Cullen/Frost Bankers, Inc.",NYSE,,USD,157.4199981689453,0.7745927937219177,,,2026-09-25
CGAU,Centerra Gold Inc.,NYSE,,USD,22.559999465942383,-0.9657647676547199,,,2026-09-25
CHCT,Community Healthcare Trust Incorporated,NYSE,,USD,14.40999984741211,0.6988080004409092,,,2026-09-25
CHD,"Church & Dwight Company, Inc.",NYSE,,USD,96.37999725341797,1.1014322901452323,,,2026-09-25
CHE,Chemed Corp,NYSE,,USD,512.1599731445312,3.3309753760422556,,,2026-09-25
CHGG,"Chegg, Inc.",NYSE,,USD,0.7347000241279602,0.6438362920098362,,,2026-09-25
CHH,"Choice Hotels International, Inc.",NYSE,,USD,101.80999755859375,0.8419160873901266,,,2026-09-25
CHMI,Cherry Hill Mortgage Investment Corporation,NYSE,,USD,2.740000009536743,0.0,,,2026-09-25
CHPT,"ChargePoint Holdings, Inc.",NYSE,,USD,8.930000305175781,-0.556784405448818,,,2026-09-25
CHT,"Chunghwa Telecom Co., Ltd.",NYSE,,USD,46.150001525878906,0.17365277096730303,,,2026-09-25
CHWY,"Chewy, Inc. Class A",NYSE,,USD,18.270000457763672,-0.27292160422182077,,,2026-09-25
CI,The Cigna Group,NYSE,,USD,272.010009765625,2.4519810793314445,,,2026-09-25
CIA,"Citizens, Inc. Class A Common Stock ($1.00 Par)",NYSE,,USD,3.5899999141693115,-0.5540161082465245,,,2026-09-25
CIB,Grupo Cibest S.A.,NYSE,,USD,95.1500015258789,0.9870518925141347,,,2026-09-25
CICB,CION Investment Corporation 7.50% Notes due 2029,NYSE,,USD,24.700000762939453,-0.6076176823215707,,,2026-09-25
CICC,CION Investment Corporation 7.50% Notes due 2031,NYSE,,USD,24.5,0.1635360467071134,,,2026-09-25
CIEN,Ciena Corporation,NYSE,,USD,356.9100036621094,-0.42406858932890756,,,2026-09-25
CIG,Comp En De Mn Cemig ADS,NYSE,,USD,2.059999942779541,-0.4830913423070071,,,2026-09-25
CII,"BlackRock Enhanced Large Cap Core Fund, Inc.",NYSE,,USD,24.31999969482422,1.1226630616586686,,,2026-09-25
CIM,Chimera Investment Corporation,NYSE,,USD,10.34000015258789,-0.6724274337200908,,,2026-09-25
CIMN,Chimera Investment Corporation 9.000% Senior Notes due 2029,NYSE,,USD,25.079999923706055,-0.33777464227645604,,,2026-09-25
CIMO,Chimera Investment Corporation 9.250% Senior Notes due 2029,NYSE,,USD,25.25,-0.17790107198346616,,,2026-09-25
CIMP,Chimera Investment Corporation 8.875% Senior Notes due 2030,NYSE,,USD,25.030000686645508,0.32064096697297373,,,2026-09-25
CINT,CI&T Inc,NYSE,,USD,2.9700000286102295,-1.328902391354203,,,2026-09-25
CION,CION Investment Corporation,NYSE,,USD,7.159999847412109,0.4207536113559174,,,2026-09-25
CL,Colgate-Palmolive Company,NYSE,,USD,86.05999755859375,0.8673205185377286,,,2026-09-25
CLB,Core Laboratories Inc.,NYSE,,USD,10.390000343322754,-0.9532834125577039,,,2026-09-25
CLBR,Colombier Acquisition Corp. III,NYSE,,USD,10.199999809265137,-0.09794543432392055,,,2026-09-25
CLDT,Chatham Lodging Trust (REIT),NYSE,,USD,13.350000381469727,-0.37312864540238744,,,2026-09-25
CLF,Cleveland-Cliffs Inc.,NYSE,,USD,12.180000305175781,-2.5599975585937518,,,2026-09-25
CLH,"Clean Harbors, Inc.",NYSE,,USD,313.0400085449219,-0.9586479922433,,,2026-09-25
CLPR,Clipper Realty Inc.,NYSE,,USD,3.319999933242798,-2.639300595969518,,,2026-09-25
CLS,"Celestica, Inc.",NYSE,,USD,365.44000244140625,-2.1736789726565564,,,2026-09-25
CLVT,Clarivate Plc,NYSE,,USD,1.7799999713897705,-3.26087287502157,,,2026-09-25
CLW,Clearwater Paper Corporation,NYSE,,USD,20.34000015258789,0.3453364244863977,,,2026-09-25
CLX,Clorox Company (The),NYSE,,USD,83.80000305175781,2.444987683844624,,,2026-09-25
CM,Canadian Imperial Bank of Commerce,NYSE,,USD,113.5999984741211,1.95656106713471,,,2026-09-25
CMBT,CMB.TECH NV,NYSE,,USD,19.010000228881836,-0.15756662396503307,,,2026-09-25
CMC,Commercial Metals Company,NYSE,,USD,65.7300033569336,2.351295713995838,,,2026-09-25
CMCM,Cheetah Mobile Inc.,NYSE,,USD,2.680000066757202,1.1320743513260512,,,2026-09-25
CMDB,Costamare Bulkers Holdings Limited,NYSE,,USD,21.899999618530273,-3.947366880027603,,,2026-09-25
CMG,"Chipotle Mexican Grill, Inc.",NYSE,,USD,31.329999923706055,-2.124331251119471,,,2026-09-25
CMI,Cummins Inc.,NYSE,,USD,525.0599975585938,0.7657301664442784,,,2026-09-25
CMP,Compass Minerals Intl Inc,NYSE,,USD,22.6200008392334,-0.5714248824905566,,,2026-09-25
CMRE,Costamare Inc. Common Stock $0.0001 par value,NYSE,,USD,14.529999732971191,-0.886767502005581,,,2026-09-25
