symbol,name,exchange,sector,currency,price,pct_change,market_cap,ytd_change,as_of
BEPH,Brookfield BRP Holdings (Canada) Inc. 4.625% Perpetual Subordinated Notes,NYSE,,USD,14.810099601745605,-0.6033558327938726,,,2026-09-22
BEPI,Brookfield BRP Holdings (Canada) Inc. 4.875% Perpetual Subordinated Notes,NYSE,,USD,15.989999771118164,0.2507834628925343,,,2026-09-22
BEPJ,Brookfield BRP Holdings (Canada) Inc. 7.250% Perpetual Subordinated Notes,NYSE,,USD,22.559999465942383,0.2666642930772678,,,2026-09-22
BETA,"Beta Technologies, Inc. Class A",NYSE,,USD,23.280000686645508,5.482560075001053,,,2026-09-22
BFAM,Bright Horizons Family Solutions Inc.,NYSE,,USD,64.95999908447266,2.6548677901135243,,,2026-09-22
BFH,"Bread Financial Holdings, Inc.",NYSE,,USD,102.69000244140625,-4.91666440610532,,,2026-09-22
BFLY,"Butterfly Network, Inc. Class A",NYSE,,USD,9.930000305175781,21.990170594051193,,,2026-09-22
BFS,"Saul Centers, Inc.",NYSE,,USD,30.229999542236328,0.0,,,2026-09-22
BG,Bunge Limited,NYSE,,USD,110.0,-2.3177343008660256,,,2026-09-22
BGB,Blackstone Strategic Credit 2027 Term Fund,NYSE,,USD,11.319999694824219,0.26571951348588474,,,2026-09-22
BGH,Barings Global Short Duration High Yield Fund Common Shares of Beneficial Interests,NYSE,,USD,13.539999961853027,-0.5143254709038536,,,2026-09-22
BGR,BlackRock Energy and Resources Trust,NYSE,,USD,17.049999237060547,-1.1594247126924806,,,2026-09-22
BGS,"B&G Foods, Inc.",NYSE,,USD,3.0399999618530273,3.7542625457196,,,2026-09-22
BGSF,"BGSF, Inc.",NYSE,,USD,5.0,-0.5964256174353699,,,2026-09-22
BGSI,Boyd Group Services Inc.,NYSE,,USD,80.8499984741211,1.2904018832809783,,,2026-09-22
BGT,BlackRock Floating Rate Income Trust,NYSE,,USD,10.75,0.0,,,2026-09-22
BGX,Blackstone Long Short Credit Income Fund,NYSE,,USD,10.710000038146973,0.09346008467381317,,,2026-09-22
BGY,Blackrock Enhanced International Dividend Trust,NYSE,,USD,5.849999904632568,0.0,,,2026-09-22
BH,Biglari Holdings Inc. Class B,NYSE,,USD,346.29998779296875,0.9238431104965139,,,2026-09-22
BHC,Bausch Health Companies Inc.,NYSE,,USD,5.809999942779541,3.014185821246773,,,2026-09-22
BHE,"Benchmark Electronics, Inc.",NYSE,,USD,82.2300033569336,6.570761345510312,,,2026-09-22
BHK,Blackrock Core Bond Trust,NYSE,,USD,8.489999771118164,0.0,,,2026-09-22
BHP,BHP Group Limited,NYSE,,USD,87.83000183105469,2.021147133442547,,,2026-09-22
BHR,Braemar Hotels & Resorts Inc.,NYSE,,USD,1.8200000524520874,0.5524922645682384,,,2026-09-22
BHV,BlackRock Virginia Municipal Bond Trust,NYSE,,USD,12.667099952697754,-0.9609070330088398,,,2026-09-22
BHVN,Biohaven Ltd.,NYSE,,USD,14.850000381469727,4.430380468428452,,,2026-09-22
BIII,Black Spade Acquisition III Co,NYSE,,USD,10.050000190734863,0.0,,,2026-09-22
BILL,"BILL Holdings, Inc.",NYSE,,USD,46.4900016784668,-1.2112190356792563,,,2026-09-22
BIO,"Bio-Rad Laboratories, Inc. Class A",NYSE,,USD,379.57000732421875,0.5936503409924798,,,2026-09-22
BIP,Brookfield Infrastructure Partners LP,NYSE,,USD,35.779998779296875,-0.13955637511152696,,,2026-09-22
BIPC,Brookfield Infrastructure Corporation Brookfield Infrastructure Corporation,NYSE,,USD,36.0099983215332,-0.387284089726736,,,2026-09-22
BIPH,Brookfield Infrastructure Corporation 5.000% Subordinated Notes due 2081,NYSE,,USD,15.515000343322754,-0.41719884917585937,,,2026-09-22
BIPI,BIP Bermuda Holdings I Limited 5.125% Perpetual Subordinated Notes,NYSE,,USD,15.920000076293945,-1.0934430153550112,,,2026-09-22
BIPJ,Brookfield Infrastructure Corporation 7.250% Subordinated Notes due 2084,NYSE,,USD,23.399999618530273,0.3861010495490813,,,2026-09-22
BIRK,Birkenstock Holding plc,NYSE,,USD,31.68000030517578,1.0848760399888357,,,2026-09-22
BIT,BlackRock Multi-Sector Income Trust,NYSE,,USD,11.529999732971191,-0.8598484994471911,,,2026-09-22
BJ,"BJ's Wholesale Club Holdings, Inc.",NYSE,,USD,90.97000122070312,-1.451626447113774,,,2026-09-22
BKD,Brookdale Senior Living Inc.,NYSE,,USD,11.390000343322754,0.08787547259463402,,,2026-09-22
BKE,"Buckle, Inc. (The)",NYSE,,USD,41.75,2.353515721808219,,,2026-09-22
BKH,Black Hills Corporation,NYSE,,USD,71.7699966430664,-0.2640389714057778,,,2026-09-22
BKKT,"Bakkt, Inc. Class A",NYSE,,USD,9.729999542236328,6.45513322485376,,,2026-09-22
BKSY,BlackSky Technology Inc. Class A,NYSE,,USD,23.190000534057617,0.08632049071133352,,,2026-09-22
BKT,BlackRock Income Trust Inc. (The),NYSE,,USD,9.6899995803833,-0.4110993189608503,,,2026-09-22
BKU,"BankUnited, Inc.",NYSE,,USD,43.779998779296875,-1.5073160228181504,,,2026-09-22
BKV,BKV Corporation,NYSE,,USD,22.899999618530273,-0.21786990303688247,,,2026-09-22
BLCO,Bausch + Lomb Corporation,NYSE,,USD,17.31999969482422,3.095240960586221,,,2026-09-22
BLDR,"Builders FirstSource, Inc.",NYSE,,USD,60.869998931884766,4.015718482123365,,,2026-09-22
BLK,"BlackRock, Inc.",NYSE,,USD,1066.6600341796875,-2.1655172506452436,,,2026-09-22
BLND,"Blend Labs, Inc. Class A",NYSE,,USD,1.1699999570846558,-6.400003433227541,,,2026-09-22
BLSH,Bullish,NYSE,,USD,40.70000076293945,1.3951205326511174,,,2026-09-22
BLW,Blackrock Limited Duration Income Trust,NYSE,,USD,11.8100004196167,-0.2533761198021178,,,2026-09-22
BLX,"Bladex, Inc. Class E",NYSE,,USD,55.54999923706055,1.4426605912014612,,,2026-09-22
BMA,Banco Macro S.A.  ADR (representing Ten Class B Common Shares),NYSE,,USD,74.5999984741211,-0.8110631801317214,,,2026-09-22
BME,Blackrock Health Sciences Trust,NYSE,,USD,44.9900016784668,1.033017991870655,,,2026-09-22
BMEZ,BlackRock Health Sciences Term Trust,NYSE,,USD,16.8700008392334,0.7164229207964112,,,2026-09-22
BMI,"Badger Meter, Inc.",NYSE,,USD,132.25999450683594,0.5779425907497693,,,2026-09-22
BMN,BlackRock 2037 Municipal Target Term Trust,NYSE,,USD,24.010000228881836,-0.08323119930156997,,,2026-09-22
BMNP,"BitMine Immersion Technologies, Inc. 9.5% Series A Perpetual Preferred Stock",NYSE,,USD,99.36000061035156,0.61772213706488,,,2026-09-22
BMNR,"BitMine Immersion Technologies, Inc.",NYSE,,USD,28.760000228881836,1.8053105447144668,,,2026-09-22
BMO,Bank Of Montreal,NYSE,,USD,174.35000610351562,-1.6027971661831009,,,2026-09-22
BMY,Bristol-Myers Squibb Company,NYSE,,USD,62.25,-0.5908638425357271,,,2026-09-22
BN,Brookfield Corporation Class A Limited Voting Shares,NYSE,,USD,37.849998474121094,-0.3422882298107055,,,2026-09-22
BNED,"Barnes & Noble Education, Inc",NYSE,,USD,11.130000114440918,3.63128819026175,,,2026-09-22
BNH,"Brookfield Finance Inc. 4.625% Subordinated Notes due October 16, 2080",NYSE,,USD,14.9399995803833,-0.0668911639426173,,,2026-09-22
BNJ,Brookfield Finance Inc. 4.50% Perpetual Subordinated Notes,NYSE,,USD,14.390000343322754,-1.3031521356483333,,,2026-09-22
BNL,"Broadstone Net Lease, Inc.",NYSE,,USD,19.1200008392334,-0.8298746976857507,,,2026-09-22
BNS,Bank Nova Scotia Halifax Pfd 3,NYSE,,USD,94.05999755859375,-1.3529113121878655,,,2026-09-22
BNT,Brookfield Wealth Solutions Ltd. Class A Exchangeable Limited Voting Shares,NYSE,,USD,37.83000183105469,-0.5520480531506444,,,2026-09-22
BNY,The Bank of New York Mellon Corporation,NYSE,,USD,150.1699981689453,-2.4173118691644846,,,2026-09-22
BOBS,"Bob's Discount Furniture, Inc.",NYSE,,USD,15.289999961853027,5.8864294056105715,,,2026-09-22
BOC,Boston Omaha Corporation Class A,NYSE,,USD,13.489999771118164,0.22288063065505348,,,2026-09-22
BOE,Blackrock Enhanced Global Dividend Trust,NYSE,,USD,12.289999961853027,0.2446960229292472,,,2026-09-22
BOH,Bank of Hawaii Corporation,NYSE,,USD,71.48999786376953,-1.8264238349745776,,,2026-09-22
BOOT,"Boot Barn Holdings, Inc.",NYSE,,USD,129.27999877929688,3.981337469107804,,,2026-09-22
BORR,Borr Drilling Limited,NYSE,,USD,4.460000038146973,0.6772056652562197,,,2026-09-22
BOW,Bowhead Specialty Holdings Inc.,NYSE,,USD,33.86000061035156,0.23683195365808984,,,2026-09-22
BOX,"Box, Inc. Class A",NYSE,,USD,32.869998931884766,-2.201730630849452,,,2026-09-22
BP,BP p.l.c.,NYSE,,USD,43.099998474121094,-0.1390207912491781,,,2026-09-22
BPRE,Bluerock Private Real Estate Fund,NYSE,,USD,12.170000076293945,2.097315422817747,,,2026-09-22
BR,"Broadridge Financial Solutions, Inc.",NYSE,,USD,163.02000427246094,-0.9719298336678839,,,2026-09-22
BRBR,"BellRing Brands, Inc.",NYSE,,USD,8.989999771118164,0.44692695760304435,,,2026-09-22
BRC,Brady Corporation,NYSE,,USD,83.38999938964844,-0.52487466515031,,,2026-09-22
BRCC,BRC Inc. Class A,NYSE,,USD,9.289999961853027,4.382026517290538,,,2026-09-22
BRO,"Brown & Brown, Inc.",NYSE,,USD,62.439998626708984,-2.8926972578082633,,,2026-09-22
BROS,Dutch Bros Inc. Class A,NYSE,,USD,38.7599983215332,-0.9961767283403589,,,2026-09-22
BRSL,"Brightstar Lottery PLC Trading under the Legal Name to begin at the market open on July 21, 2025.",NYSE,,USD,10.420000076293945,1.3618710793710243,,,2026-09-22
BRSP,"BrightSpire Capital, Inc. Class A",NYSE,,USD,4.28000020980835,2.392353721925211,,,2026-09-22
BRT,BRT Apartments Corp. (MD),NYSE,,USD,14.130000114440918,1.3629880902219726,,,2026-09-22
BRW,Saba Capital Income & Opportunities Fund SBI,NYSE,,USD,6.159999847412109,0.0,,,2026-09-22
BRX,Brixmor Property Group Inc.,NYSE,,USD,27.959999084472656,-0.46280194876844316,,,2026-09-22
BSAC,Banco Santander - Chile ADS,NYSE,,USD,35.06999969482422,1.593277027135298,,,2026-09-22
BSBR,Banco Santander Brasil SA,NYSE,,USD,5.840000152587891,-0.6802714468455484,,,2026-09-22
BSL,Blackstone Senior Floating Rate 2027 Term Fund,NYSE,,USD,13.039999961853027,0.0,,,2026-09-22
BSM,"Black Stone Minerals, L.P. Common",NYSE,,USD,14.760000228881836,-0.6729436750052442,,,2026-09-22
BST,BlackRock Science and Technology Trust,NYSE,,USD,50.0099983215332,0.8062844310833928,,,2026-09-22
BSTZ,BlackRock Science and Technology Term Trust,NYSE,,USD,29.920000076293945,1.561442654842926,,,2026-09-22
BSX,Boston Scientific Corporation,NYSE,,USD,44.91999816894531,2.744732192902921,,,2026-09-22
BTE,Baytex Energy Corp,NYSE,,USD,4.579999923706055,-1.9271980967356606,,,2026-09-22
BTGO,"BitGo Holdings, Inc. Class A",NYSE,,USD,8.279999732971191,5.343506263644238,,,2026-09-22
BTI,"British American Tobacco  Industries, p.l.c. Common Stock ADR",NYSE,,USD,55.75,0.0,,,2026-09-22
BTO,John Hancock Financial Opportunities Fund,NYSE,,USD,37.02000045776367,-0.37674755173118246,,,2026-09-22
BTT,BlackRock Municipal 2030 Target Term Trust,NYSE,,USD,22.149999618530273,-0.2252303724811222,,,2026-09-22
BTU,Peabody Energy Corporation,NYSE,,USD,26.790000915527344,6.860794741286824,,,2026-09-22
BTX,BlackRock Technology and Private Equity Term Trust,NYSE,,USD,9.050000190734863,1.0044659844276493,,,2026-09-22
BTZ,BlackRock Credit Allocation Income Trust,NYSE,,USD,9.59000015258789,0.3138047244185538,,,2026-09-22
BUD,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),NYSE,,USD,78.19999694824219,0.3207184217928871,,,2026-09-22
BUI,"BlackRock Utility, Infrastructure & Power Opportunities Trust",NYSE,,USD,25.56999969482422,0.27450860715378944,,,2026-09-22
BUR,Burford Capital Limited,NYSE,,USD,4.099999904632568,4.060909773818233,,,2026-09-22
BURL,"Burlington Stores, Inc.",NYSE,,USD,256.8500061035156,2.0055611558987163,,,2026-09-22
BV,"BrightView Holdings, Inc.",NYSE,,USD,10.670000076293945,0.28195236845098837,,,2026-09-22
BVN,Buenaventura Mining Company Inc.,NYSE,,USD,34.70000076293945,3.3045567291134503,,,2026-09-22
BW,"Babcock & Wilcox Enterprises, Inc.",NYSE,,USD,7.340000152587891,0.0,,,2026-09-22
BWA,BorgWarner Inc.,NYSE,,USD,61.11000061035156,-3.490207035887438,,,2026-09-22
BWG,BrandywineGLOBAL Global Income Opportunities Fund Inc.,NYSE,,USD,7.28000020980835,-0.5464475534834423,,,2026-09-22
BWIV,Blue Water Acquisition Corp. IV,NYSE,,USD,9.960000038146973,-0.3999996185302779,,,2026-09-22
BWLP,BW LPG Limited,NYSE,,USD,24.440000534057617,-3.3610136445184957,,,2026-09-22
BWMX,"Betterware de Mexico, S.A.P.I. de C.V.",NYSE,,USD,16.75,0.3594934932443339,,,2026-09-22
BWXT,"BWX Technologies, Inc.",NYSE,,USD,144.50999450683594,-2.007192438709793,,,2026-09-22
BX,Blackstone Inc.,NYSE,,USD,124.01000213623047,-1.8985851248719543,,,2026-09-22
BXC,Bluelinx Holdings Inc.,NYSE,,USD,82.48999786376953,9.243802847397875,,,2026-09-22
BXDC,Blackstone Digital Infrastructure Trust Inc.,NYSE,,USD,19.530000686645508,1.1917174024717259,,,2026-09-22
BXMT,"Blackstone Mortgage Trust, Inc.",NYSE,,USD,13.140000343322754,-0.9796541820378035,,,2026-09-22
BXP,"BXP, Inc.",NYSE,,USD,64.30999755859375,0.2806803569076921,,,2026-09-22
BXSL,Blackstone Secured Lending Fund,NYSE,,USD,24.719999313354492,-0.96153757981291,,,2026-09-22
BY,"Byline Bancorp, Inc.",NYSE,,USD,37.0,-1.2543400197260635,,,2026-09-22
BYD,Boyd Gaming Corporation,NYSE,,USD,72.08000183105469,-0.6888949950206058,,,2026-09-22
BZH,"Beazer Homes USA, Inc.",NYSE,,USD,33.36000061035156,0.0,,,2026-09-22
C,"Citigroup, Inc.",NYSE,,USD,132.47000122070312,-1.9104048669039253,,,2026-09-22
CAAP,Corporacion America Airports SA,NYSE,,USD,24.020000457763672,-0.7027700394408809,,,2026-09-22
CABO,"Cable One, Inc.",NYSE,,USD,17.059999465942383,-5.274851476214748,,,2026-09-22
CACI,"CACI International, Inc. Class A",NYSE,,USD,613.219970703125,-3.1049069422897757,,,2026-09-22
CAF,Morgan Stanley China A Share Fund Inc.,NYSE,,USD,18.829999923706055,2.1149640908530998,,,2026-09-22
CAG,"ConAgra Brands, Inc.",NYSE,,USD,14.779999732971191,-0.5383575070952773,,,2026-09-22
CAH,"Cardinal Health, Inc.",NYSE,,USD,222.0399932861328,-1.643413826740725,,,2026-09-22
CAL,"Caleres, Inc.",NYSE,,USD,12.789999961853027,7.388750006005496,,,2026-09-22
CALX,"Calix, Inc",NYSE,,USD,35.150001525878906,-0.7622717589610972,,,2026-09-22
CALY,Callaway Golf Company,NYSE,,USD,14.8100004196167,0.5431152740431378,,,2026-09-22
CANG,Cango Inc.,NYSE,,USD,2.2200000286102295,-2.6315764707210976,,,2026-09-22
CAPL,CrossAmerica Partners LP Common,NYSE,,USD,21.950000762939453,-0.40834913271026174,,,2026-09-22
CARR,Carrier Global Corporation,NYSE,,USD,55.2599983215332,1.171730871775667,,,2026-09-22
CARS,Cars.com Inc.,NYSE,,USD,10.800000190734863,-5.676852658148568,,,2026-09-22
CAT,"Caterpillar, Inc.",NYSE,,USD,808.010009765625,-1.0398028456062414,,,2026-09-22
CATO,Cato Corporation (The) Class A,NYSE,,USD,2.4700000286102295,0.8163257362146625,,,2026-09-22
CAVA,"CAVA Group, Inc.",NYSE,,USD,52.65999984741211,1.2692304757925266,,,2026-09-22
CB,Chubb Limited,NYSE,,USD,335.7699890136719,-0.4418017875847724,,,2026-09-22
CBAN,"Colony Bankcorp, Inc.",NYSE,,USD,20.850000381469727,0.24039012616927646,,,2026-09-22
CBL,"CBL & Associates Properties, Inc.",NYSE,,USD,53.970001220703125,0.8596578463819782,,,2026-09-22
CBNA,"Chain Bridge Bancorp, Inc. Class A",NYSE,,USD,49.310001373291016,4.426090848281361,,,2026-09-22
CBRE,CBRE Group Inc Common Stock Class A,NYSE,,USD,141.0500030517578,-1.5082770482827024,,,2026-09-22
CBT,Cabot Corporation,NYSE,,USD,79.47000122070312,3.76028857620887,,,2026-09-22
CBU,"Community Financial System, Inc.",NYSE,,USD,61.13999938964844,0.08184520696621345,,,2026-09-22
CBZ,"CBIZ, Inc.",NYSE,,USD,54.68000030517578,0.0,,,2026-09-22
CC,Chemours Company (The),NYSE,,USD,14.979999542236328,3.0970393498632065,,,2026-09-22
CCI,Crown Castle Inc.,NYSE,,USD,72.37000274658203,-1.1608829007786925,,,2026-09-22
CCID,Carlyle Credit Income Fund 7.375% Series D Term Preferred Shares due 2028,NYSE,,USD,24.969999313354492,0.07614564373685795,,,2026-09-22
CCIF,Carlyle Credit Income Fund,NYSE,,USD,2.430000066757202,-0.8163257362146625,,,2026-09-22
CCJ,Cameco Corporation,NYSE,,USD,94.58999633789062,1.4587503292800008,,,2026-09-22
CCK,"Crown Holdings, Inc.",NYSE,,USD,109.63999938964844,0.8369318537842396,,,2026-09-22
CCL,Carnival Corporation Ltd.,NYSE,,USD,22.280000686645508,-0.13446337971755318,,,2026-09-22
CCM,Concord Medical Services Holdings Limited,NYSE,,USD,3.7100000381469727,-0.802138270408359,,,2026-09-22
CCO,"Clear Channel Outdoor Holdings, Inc.",NYSE,,USD,2.380000114440918,0.0,,,2026-09-22
CCS,"Century Communities, Inc.",NYSE,,USD,63.869998931884766,3.5841697858282062,,,2026-09-22
CCU,"Compania Cervecerias Unidas, S.A.",NYSE,,USD,11.170000076293945,0.5400577990174682,,,2026-09-22
CCZ,Comcast Holdings ZONES,NYSE,,USD,64.66999816894531,0.0,,,2026-09-21
CDE,"Coeur Mining, Inc.",NYSE,,USD,20.489999771118164,4.9692586608966804,,,2026-09-22
CDLR,Cadeler A/S,NYSE,,USD,25.520000457763672,-1.7327642182855874,,,2026-09-22
CDP,COPT Defense Properties,NYSE,,USD,34.34000015258789,-0.6940476164210674,,,2026-09-22
CDRE,"Cadre Holdings, Inc.",NYSE,,USD,26.8799991607666,0.9387908669870271,,,2026-09-22
CE,Celanese Corporation,NYSE,,USD,47.439998626708984,6.894992079646878,,,2026-09-22
CEE,"The Central and Eastern Europe Fund, Inc. (The)",NYSE,,USD,19.65999984741211,0.15283080961852047,,,2026-09-22
CEPU,Central Puerto S.A.,NYSE,,USD,13.550000190734863,1.270553623616677,,,2026-09-22
CF,"CF Industries Holdings, Inc.",NYSE,,USD,120.58999633789062,-2.1740897040306018,,,2026-09-22
CFG,"Citizens Financial Group, Inc.",NYSE,,USD,65.48999786376953,-2.776132318346003,,,2026-09-22
CFND,C1 Fund Inc.,NYSE,,USD,3.25,-2.694608277907551,,,2026-09-22
CFR,"Cullen/Frost Bankers, Inc.",NYSE,,USD,156.14999389648438,-1.6316060898657447,,,2026-09-22
CGAU,Centerra Gold Inc.,NYSE,,USD,23.469999313354492,2.26578881537447,,,2026-09-22
CHCT,Community Healthcare Trust Incorporated,NYSE,,USD,14.430000305175781,0.34770646965887053,,,2026-09-22
CHD,"Church & Dwight Company, Inc.",NYSE,,USD,96.12000274658203,0.659760076349869,,,2026-09-22
CHE,Chemed Corp,NYSE,,USD,496.6199951171875,-0.6004563526918805,,,2026-09-22
CHGG,"Chegg, Inc.",NYSE,,USD,0.7487999796867371,3.999993046125061,,,2026-09-22
CHH,"Choice Hotels International, Inc.",NYSE,,USD,100.31999969482422,1.2821772881751237,,,2026-09-22
CHMI,Cherry Hill Mortgage Investment Corporation,NYSE,,USD,2.8499999046325684,0.0,,,2026-09-22
CHPT,"ChargePoint Holdings, Inc.",NYSE,,USD,9.850000381469727,4.675882478134397,,,2026-09-22
CHT,"Chunghwa Telecom Co., Ltd.",NYSE,,USD,46.11000061035156,0.45751433004692643,,,2026-09-22
CHWY,"Chewy, Inc. Class A",NYSE,,USD,19.65999984741211,-4.1443216576505515,,,2026-09-22
CI,The Cigna Group,NYSE,,USD,273.739990234375,-0.26597113822326435,,,2026-09-22
CIA,"Citizens, Inc. Class A Common Stock ($1.00 Par)",NYSE,,USD,3.7100000381469727,2.7700871456256104,,,2026-09-22
CIB,Grupo Cibest S.A.,NYSE,,USD,97.95999908447266,0.7093682175586258,,,2026-09-22
CICB,CION Investment Corporation 7.50% Notes due 2029,NYSE,,USD,25.100000381469727,0.23961447183964424,,,2026-09-22
CICC,CION Investment Corporation 7.50% Notes due 2031,NYSE,,USD,24.559999465942383,0.04073413113081514,,,2026-09-22
CIEN,Ciena Corporation,NYSE,,USD,368.55999755859375,0.7104618439785826,,,2026-09-22
CIG,Comp En De Mn Cemig ADS,NYSE,,USD,2.180000066757202,1.3953474446076086,,,2026-09-22
CII,"BlackRock Enhanced Large Cap Core Fund, Inc.",NYSE,,USD,24.270000457763672,-0.04118710296139305,,,2026-09-22
CIM,Chimera Investment Corporation,NYSE,,USD,11.149999618530273,1.1796656566834818,,,2026-09-22
CIMN,Chimera Investment Corporation 9.000% Senior Notes due 2029,NYSE,,USD,25.18000030517578,0.039730746331034794,,,2026-09-22
CIMO,Chimera Investment Corporation 9.250% Senior Notes due 2029,NYSE,,USD,25.3700008392334,0.11839260641222094,,,2026-09-22
CIMP,Chimera Investment Corporation 8.875% Senior Notes due 2030,NYSE,,USD,25.100000381469727,0.0,,,2026-09-22
CINT,CI&T Inc,NYSE,,USD,3.069999933242798,-3.1545785692238204,,,2026-09-22
CION,CION Investment Corporation,NYSE,,USD,7.199999809265137,0.5586586970037999,,,2026-09-22
CL,Colgate-Palmolive Company,NYSE,,USD,87.05000305175781,0.9158368837966169,,,2026-09-22
CLB,Core Laboratories Inc.,NYSE,,USD,10.9399995803833,0.0,,,2026-09-22
CLBR,Colombier Acquisition Corp. III,NYSE,,USD,10.225000381469727,0.04892479755649326,,,2026-09-22
CLDT,Chatham Lodging Trust (REIT),NYSE,,USD,13.239999771118164,0.7610306330488426,,,2026-09-22
CLF,Cleveland-Cliffs Inc.,NYSE,,USD,12.529999732971191,3.811102317958026,,,2026-09-22
CLH,"Clean Harbors, Inc.",NYSE,,USD,312.8500061035156,0.4559655335485635,,,2026-09-22
CLPR,Clipper Realty Inc.,NYSE,,USD,3.450000047683716,4.863224549722234,,,2026-09-22
CLS,"Celestica, Inc.",NYSE,,USD,356.0899963378906,3.394309712130794,,,2026-09-22
CLVT,Clarivate Plc,NYSE,,USD,1.8899999856948853,-2.072536939902392,,,2026-09-22
CLW,Clearwater Paper Corporation,NYSE,,USD,21.90999984741211,2.9121601936267894,,,2026-09-22
CLX,Clorox Company (The),NYSE,,USD,87.1500015258789,2.674368927797688,,,2026-09-22
CM,Canadian Imperial Bank of Commerce,NYSE,,USD,114.76000213623047,-1.290211570994415,,,2026-09-22
CMBT,CMB.TECH NV,NYSE,,USD,19.34000015258789,-1.6276688571100983,,,2026-09-22
CMC,Commercial Metals Company,NYSE,,USD,65.0,1.594248929449149,,,2026-09-22
CMCM,Cheetah Mobile Inc.,NYSE,,USD,2.6600000858306885,2.111326923397261,,,2026-09-22
CMDB,Costamare Bulkers Holdings Limited,NYSE,,USD,22.75,-5.836092120518543,,,2026-09-22
CMG,"Chipotle Mexican Grill, Inc.",NYSE,,USD,32.630001068115234,-1.5389207330296584,,,2026-09-22
CMI,Cummins Inc.,NYSE,,USD,526.1300048828125,-1.617492041622326,,,2026-09-22
CMP,Compass Minerals Intl Inc,NYSE,,USD,23.799999237060547,0.975814786653717,,,2026-09-22
CMRE,Costamare Inc. Common Stock $0.0001 par value,NYSE,,USD,14.869999885559082,-1.4579209065884502,,,2026-09-22
CMS,CMS Energy Corporation,NYSE,,USD,64.2699966430664,-0.6646063762874133,,,2026-09-22
